更新时间,#genre#
20250219-16-11-27,url


RespoTime,whitelist,#genre#
491.46ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
491.51ms,北京卫视,http://221.193.168.211:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
491.54ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
491.65ms,山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
491.74ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
491.80ms,山东综艺,http://112.234.21.153:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
491.89ms,CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
491.91ms,CCTV9-纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
491.93ms,CCTV14,http://119.164.84.41:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
491.94ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
491.97ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
491.97ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-5.m3u8
492.02ms,CCTV8-电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
492.08ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
492.18ms,深圳卫视,http://119.164.84.245:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
492.19ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
492.28ms,CCTV2-财经,http://www.clmy.cc:35455/gaoma/cctv2.m3u8
492.34ms,贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
492.48ms,安徽卫视,http://123.159.135.237:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
492.49ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
492.60ms,金鹰卡通,http://112.234.21.153:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
492.67ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
492.70ms,江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8
492.75ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8
492.78ms,东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8
492.79ms,CCTV17,http://112.234.21.153:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
492.82ms,CCTV5+体育赛事,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M
493.03ms,CCTV4,http://125.42.150.201:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
493.04ms,重庆卫视,http://119.164.84.245:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
493.07ms,宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8
493.08ms,CCTV6-电影,http://110.80.17.38:9901/tsfile/live/0006_1.m3u8
493.32ms,浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8
493.37ms,CCTV12,http://123.154.255.39:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
493.47ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
493.51ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
493.59ms,风云剧场,http://112.234.21.153:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
493.60ms,CCTV14-少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
493.60ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
493.72ms,CCTV12-社会与法,http://112.46.85.60:8009/hls/507/index.m3u8
493.75ms,湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8
493.79ms,黑龙江卫视,http://123.154.255.39:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
493.82ms,重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8
494.02ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
494.05ms,云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
494.06ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
494.33ms,CCTV4-中文国际,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
494.37ms,CCTV1-综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
494.52ms,CCTV1-综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
494.52ms,金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8
494.54ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
494.68ms,CCTV5-体育,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
495.01ms,山东新闻,http://112.234.21.153:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
495.08ms,CCTV14-少儿,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8
495.18ms,深圳卫视,http://123.52.110.202:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
495.43ms,CCTV11-戏曲,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-11-HQ
495.44ms,河北卫视,http://116.117.104.248:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
495.52ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8
495.57ms,西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8
495.62ms,河南卫视,http://221.13.232.148:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
495.85ms,广西卫视,http://123.154.252.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
495.87ms,北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
496.07ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
496.12ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
496.21ms,CCTV12-社会与法,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8
496.25ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
496.26ms,东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148
496.30ms,CCTV14-少儿,http://114.252.236.205:8000/rtp/239.3.1.65:8132
496.31ms,陕西卫视,https://stream1.freetv.fun/b0754555a60aaeb60217a936715df6eec9f136d7785e89aa1ebdcdc72789eb81.m3u8
496.42ms,CCTV6,http://119.164.84.245:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
496.52ms,CCTV8-电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
496.66ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
496.70ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
496.81ms,CCTV3,http://123.154.252.147:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
496.95ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
497.17ms,广西卫视,http://drive.mxmy.net:8888/udp/239.3.1.39:8300
497.27ms,家庭理财,http://112.234.21.153:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
497.37ms,湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
497.61ms,重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
497.66ms,CCTV8,http://221.13.235.41:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
497.66ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
497.77ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv
497.84ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
497.94ms,CCTV8,http://112.234.21.153:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
497.95ms,CCTV7,http://123.52.110.202:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
498.03ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
498.10ms,重庆卫视,http://1.183.141.194:8001/hls/39/index.m3u8
498.41ms,经典电影,http://drive.mxmy.net:8888/udp/239.3.1.195:9024
498.44ms,CCTV5,http://112.234.21.153:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
498.44ms,CCTV10-科教,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8
498.51ms,浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
498.52ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
498.60ms,嘉佳卡通,http://1.192.16.153:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
498.65ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8
498.75ms,四川卫视,http://drive.mxmy.net:8888/udp/239.3.1.29:8288
498.83ms,江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8
498.93ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
498.94ms,贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076
499.05ms,CCTV7-国防军事,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
499.11ms,湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8
499.17ms,CCTV6-电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
499.29ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
499.42ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
499.44ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
499.63ms,江西卫视,http://123.132.233.194:352/tsfile/live/0138_1.m3u8
499.72ms,CCTV12-社会与法,http://123.132.233.194:352/tsfile/live/0012_1.m3u8
499.97ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
500.09ms,CCTV7,http://119.164.84.245:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
500.23ms,江西卫视,http://ha.xushining.com:50000/udp/225.1.2.29:5002
500.25ms,CCTV4-中文国际,http://114.252.238.87:8000/udp/239.3.1.214:4220
500.32ms,CETV3,http://drive.mxmy.net:8888/udp/239.3.1.55:4120
500.38ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
500.40ms,山东体育,http://112.234.21.153:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
500.42ms,CCTV6-电影,http://123.182.60.29:9002/hls/6/index.m3u8
500.47ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
500.55ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
500.59ms,CCTV8,http://119.164.84.245:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
500.68ms,CCTV2-财经,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
500.80ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-11.ctv
500.82ms,天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8
500.88ms,CCTV6,http://221.193.168.185:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
500.90ms,CCTV2-财经,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
500.90ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
501.10ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
501.18ms,CCTV6,http://123.52.110.202:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
501.20ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
501.21ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
501.25ms,CCTV11-戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
501.29ms,CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
501.29ms,CCTV5+体育赛事,http://www.clmy.cc:35455/gaoma/cctv5p.m3u8
501.38ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-6.m3u8
501.39ms,CCTV4-中文国际,http://123.132.233.194:352/tsfile/live/0004_1.m3u8
501.41ms,CCTV3-综艺,http://psp94525.iask.in:6688/udp/239.93.0.150:5140
501.43ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
501.55ms,CCTV7-国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
501.57ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
501.66ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
501.67ms,CCTV5-体育,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
501.71ms,VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
501.82ms,CCTV15,http://221.193.168.211:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
501.91ms,贵州卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUIZHOU-CQ
501.97ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
502.18ms,CCTV3-综艺,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
502.23ms,CCTV2-财经,http://114.252.236.205:8000/rtp/239.3.1.60:8084
502.29ms,安徽｜国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
502.31ms,2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
502.54ms,CCTV16-奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
502.57ms,湖南卫视,http://125.42.150.201:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
502.60ms,CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
502.61ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
502.68ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
502.71ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
502.82ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
502.87ms,安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8
503.03ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-2.ctv
503.33ms,农林卫视,http://120.192.226.35:8009/hls/27/index.m3u8
503.36ms,辽宁卫视,http://1.192.16.153:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
503.37ms,甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8
503.37ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
503.37ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
503.39ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
503.67ms,黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8
503.76ms,山西卫视,http://113.195.45.95:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
503.79ms,CCTV1-综合,http://114.252.236.205:8000/rtp/239.3.1.129:8008
503.99ms,河南电视剧,http://221.13.232.148:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
504.01ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
504.05ms,CCTV12-社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8
504.08ms,CCTV10,http://125.42.150.201:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
504.09ms,CCTV2,http://221.193.168.211:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
504.15ms,山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
504.18ms,CCTV3-综艺,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8
504.19ms,重庆卫视,http://123.132.233.194:352/tsfile/live/0142_1.m3u8
504.35ms,CCTV2,http://221.193.168.185:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
504.80ms,重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
504.94ms,兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160
504.97ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
505.15ms,重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
505.16ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
505.27ms,CCTV6,http://221.193.168.211:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
505.27ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
505.35ms,深圳卫视,http://183.215.211.219:9998/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
505.49ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
505.61ms,重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160
505.61ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
505.64ms,陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140
505.76ms,山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
505.88ms,陕西卫视,https://stream1.freetv.fun/bd8230f7643ae17dbc5d54c9bbf88ca40b3137e54cdd7f3274297f3c9856ca29.m3u8
505.89ms,吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8
506.00ms,天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
506.05ms,云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-10.m3u8
506.09ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
506.39ms,浙江卫视,http://221.13.235.41:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
506.39ms,吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8
506.47ms,CCTV-NEWS,http://120.192.226.35:8009/hls/16/index.m3u8
506.65ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
506.67ms,CCTV7,http://123.154.255.39:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
506.67ms,2014年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
506.70ms,江苏卫视,http://123.154.252.147:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
506.70ms,甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
506.70ms,河北卫视,http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
506.72ms,CCTV15-音乐,http://www.clmy.cc:35455/gaoma/cctv15.m3u8
506.75ms,CCTV13-新闻,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ
506.89ms,CCTV9,http://221.193.168.211:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
506.89ms,广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300
506.91ms,CCTV1-综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
507.23ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
507.29ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
507.32ms,CCTV5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
507.36ms,CCTV6-电影,http://psp94525.iask.in:6688/udp/239.93.0.64:5140
507.36ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
507.39ms,CCTV1-综合,http://120.192.226.35:8009/hls/501/index.m3u8
507.47ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
507.56ms,西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
507.56ms,重庆卫视,http://113.195.45.95:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
507.57ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
507.65ms,CCTV15,http://1.192.16.153:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
507.86ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
508.02ms,贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8
508.04ms,兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
508.08ms,CCTV2-财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
508.18ms,湖南卫视,http://1.192.16.153:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
508.47ms,CCTV8-电视剧,http://114.252.236.205:8000/rtp/239.3.1.175:8001
508.50ms,CCTV12-社会与法,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.64:8124
508.53ms,CCTV6-电影,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-AVS-4K264
508.54ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
508.56ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
508.57ms,河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
508.59ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
508.78ms,CCTV2-财经,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8
508.88ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
509.17ms,CCTV4-中文国际,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
509.19ms,卡酷少儿,http://125.42.150.201:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
509.21ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
509.27ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.ctv
509.30ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
509.47ms,新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
509.53ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
509.63ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
509.74ms,河南戏曲春,http://221.13.235.41:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
509.90ms,CCTV4-中文国际,http://www.clmy.cc:35455/gaoma/cctv4.m3u8
510.12ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
510.30ms,甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
510.45ms,厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
510.69ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
510.71ms,CCTV8-电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
510.88ms,动物星球,http://ali.hlspull.yximgs.com/live/kqO9ne37zu3u70JZR2tEExA4GN9n6WHF.flv
510.93ms,CCTV11-戏曲,http://114.252.236.205:8000/rtp/239.3.1.152:8120
511.05ms,浙江新闻广播,http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8
511.12ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
511.14ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
511.22ms,南方卫视,http://drive.mxmy.net:8888/udp/239.3.1.161:8001
511.23ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
511.33ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
511.35ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
511.68ms,济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
511.68ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
511.75ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
511.77ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
511.85ms,CCTV9,http://125.42.150.201:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
512.00ms,CCTV11-戏曲,http://111.61.236.247:9081/hls/11/index.m3u8
