更新时间,#genre#
20250628-18-14-41,url


RespoTime,whitelist,#genre#
551.10ms,山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
551.12ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
551.14ms,广西卫视,http://117.81.138.18:888/rtp/239.49.1.40:6000
551.14ms,上海动漫秀场,http://218.8.87.96:4000/rtp/229.58.190.78:5000
551.19ms,内蒙古卫视,http://1.58.246.118:4000/rtp/229.58.190.183:5000
551.26ms,甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
551.27ms,南京生活频道,http://117.81.138.18:888/rtp/239.49.0.26:8200
551.28ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
551.30ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
551.32ms,河南武术世界,http://221.234.128.148:4022/rtp/239.69.1.47:9922
551.33ms,江西卫视,http://183.162.205.235:4022/rtp/238.1.78.26:6136
551.34ms,安徽卫视,http://117.81.138.18:888/rtp/239.49.8.204:6000
551.35ms,CCTV5+体育赛事,http://13937899.xyz:35455/gaoma/cctv5p.m3u8
551.36ms,山东卫视,http://117.81.138.18:888/rtp/239.49.8.7:9306
551.38ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.m3u8
551.39ms,宁夏卫视,http://1.58.246.118:4000/rtp/229.58.190.184:5000
551.42ms,江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
551.52ms,安徽卫视,http://183.162.205.235:4022/rtp/238.1.78.150:7072
551.52ms,黑龙江卫视,http://183.162.205.235:4022/rtp/238.1.78.159:7144
551.53ms,云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
551.55ms,上海动漫秀场,http://42.92.195.52:10000/udp/239.255.29.16:8231
551.58ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
551.58ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
551.61ms,兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
551.62ms,湖北公共新闻,http://221.234.128.148:4022/rtp/239.69.1.40:9880
551.63ms,CCTV第一剧场,http://1.58.246.118:4000/rtp/229.58.190.21:5000
551.63ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
551.64ms,魅力足球,http://1.58.246.118:4001/rtp/229.58.190.112:5000
551.65ms,快乐垂钓,http://183.162.205.235:4022/rtp/238.1.79.31:4360
551.66ms,河北卫视,http://59.172.69.163:4022/rtp/239.254.96.113:9616
551.66ms,CCTV15-音乐,http://171.15.18.199:8180/TV00000000000000000015@HHZT
551.67ms,深圳卫视,http://1.58.246.118:4000/rtp/229.58.190.52:5000
551.68ms,浙江卫视,http://117.81.138.18:888/rtp/239.49.8.139:6000
551.71ms,金鹰卡通,http://1.58.246.118:4000/rtp/229.58.190.98:5000
551.74ms,江西卫视,http://1.58.246.118:4000/rtp/229.58.190.208:5000
551.77ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
551.78ms,CCTV14-少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
551.81ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
551.84ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
551.86ms,内蒙古卫视,http://124.226.132.38:19090/udp/239.81.0.54:4056
551.86ms,CCTV13-新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
551.92ms,四川卫视,http://1.58.246.118:4000/rtp/229.58.190.38:5000
551.93ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
551.95ms,天津卫视,http://1.58.246.118:4000/rtp/229.58.190.161:5000
551.96ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
552.03ms,山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
552.04ms,湖南卫视,http://1.58.246.118:4000/rtp/229.58.190.128:5000
552.05ms,北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
552.07ms,黑龙江卫视,http://117.81.138.18:888/rtp/239.49.8.14:9426
552.08ms,CCTV5-体育,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
552.08ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
552.13ms,安徽卫视,http://1.58.246.118:4000/rtp/229.58.190.162:5000
552.17ms,CCTV14-少儿,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
552.18ms,CCTV5-体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
552.18ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
552.19ms,黑龙江卫视,http://1.58.246.118:4000/rtp/229.58.190.150:5000
552.20ms,北京卫视,http://1.58.246.118:4000/rtp/229.58.190.172:5000
552.20ms,CCTV7-国防军事,http://docker.hbwhphb.fun:35455/gaoma/cctv7.m3u8
552.26ms,延边卫视,http://1.58.246.118:4000/rtp/229.58.190.108:5000
552.27ms,安徽:农业科教,http://183.162.205.235:4022/rtp/238.1.79.40:4432
552.28ms,CCTV风云剧场,http://220.169.100.41:10087/udp/239.76.254.50:9000
552.28ms,河北卫视,http://1.58.246.118:4000/rtp/229.58.190.209:5000
552.33ms,黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
552.33ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
552.35ms,CCTV10-科教,http://112.46.105.20:8009/hls/506/index.m3u8
552.36ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
552.40ms,安徽:影视频道,http://183.162.205.235:4022/rtp/238.1.79.42:4448
552.40ms,CCTV2-财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
552.41ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
552.43ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
552.44ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
552.52ms,梨园频道,http://1.58.246.118:4000/rtp/229.58.190.152:5000
552.52ms,山东教育卫视,http://27.189.126.108:4022/rtp/239.254.200.247:4120
552.54ms,江苏卫视,http://1.58.246.118:4000/rtp/229.58.190.37:5000
552.54ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
552.55ms,东方卫视,http://1.58.246.118:4000/rtp/229.58.190.54:5000
552.63ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
552.67ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
552.70ms,安徽卫视,http://124.226.132.38:19090/udp/239.81.0.211:4056
552.71ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
552.71ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
552.78ms,CCTV风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
552.82ms,CCTV7-国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
552.89ms,湖北垄上频道,http://27.18.157.225:2701/rtp/239.69.1.43:9898
552.97ms,浙江卫视,http://112.46.105.20:8009/hls/34/index.m3u8
553.01ms,河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
553.06ms,优漫卡通,http://1.58.246.118:4000/rtp/229.58.190.165:5000
553.07ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-16.ctv
553.09ms,嘉佳卡通,http://218.8.87.96:4000/rtp/229.58.190.107:5000
553.09ms,上海游戏风云,http://218.8.87.96:4000/rtp/229.58.190.114:5000
553.11ms,杭州影视,http://183.130.34.199:9011/udp/233.50.201.176:5140
553.12ms,北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
553.13ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
553.15ms,贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
553.15ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
553.16ms,山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
553.19ms,梨园频道,http://218.8.87.96:4000/rtp/229.58.190.152:5000
553.20ms,卡酷少儿,http://218.8.87.96:4000/rtp/229.58.190.186:5000
553.21ms,兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
553.24ms,青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
553.25ms,轮播频道1,http://183.130.34.199:9011/udp/233.50.201.116:5140
553.27ms,重庆卫视,http://218.8.87.96:4000/rtp/229.58.190.27:5000
553.27ms,深圳卫视,http://124.116.170.138:8081/rtp/239.112.205.67:5140
553.27ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
553.28ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
553.30ms,广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
553.34ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
553.35ms,海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
553.37ms,吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
553.39ms,宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
553.41ms,上海金色学堂,http://218.8.87.96:4000/rtp/229.58.190.77:5000
553.43ms,浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
553.48ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
553.49ms,邯郸公共,http://101.23.150.109:9901/tsfile/live/1007_1.m3u8
553.50ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
553.53ms,东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
553.57ms,辽宁卫视,http://221.213.91.212:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
553.58ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
553.60ms,蔡甸综合,http://27.18.157.225:2701/rtp/239.69.1.245:11112
553.62ms,上海都市剧场,http://218.8.87.96:4000/rtp/229.58.190.85:5000
553.65ms,辽宁卫视,http://114.238.59.27:4000/rtp/239.49.8.48:8000
553.67ms,东南卫视,http://124.116.170.138:8081/rtp/239.112.205.182:5140
553.67ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
553.68ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
553.75ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
553.83ms,山东卫视,http://27.189.126.108:4022/rtp/239.254.200.55:8052
553.91ms,贵州卫视,http://221.213.91.212:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
553.98ms,浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
553.98ms,云南卫视,http://124.226.132.38:19090/udp/239.81.0.45:4056
554.01ms,重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
554.08ms,山东卫视,http://1.58.246.118:4000/rtp/229.58.190.160:5000
554.15ms,CCTV15-音乐,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
554.15ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
554.16ms,延边卫视,http://1.58.246.118:4001/rtp/229.58.190.108:5000
554.17ms,CCTV11-戏曲,http://docker.hbwhphb.fun:35455/gaoma/cctv11.m3u8
554.19ms,哈哈炫动,http://1.58.246.118:4001/rtp/229.58.190.96:5000
554.22ms,辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000
554.26ms,CCTV17-农业农村,http://docker.hbwhphb.fun:35455/gaoma/cctv17.m3u8
554.29ms,山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
554.32ms,广东卫视,http://1.58.246.118:4000/rtp/229.58.190.53:5000
554.39ms,北京卫视,http://124.226.132.38:19090/udp/239.81.0.109:4056
554.45ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
554.48ms,上海游戏风云,http://1.58.246.118:4001/rtp/229.58.190.114:5000
554.49ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
554.53ms,河北卫视,http://124.226.132.38:19090/udp/239.81.0.94:4056
554.53ms,河南卫视,http://1.58.246.118:4001/rtp/229.58.190.103:5000
554.59ms,茶频道,http://1.58.246.118:4001/rtp/229.58.190.111:5000
554.62ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
554.64ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
554.65ms,贵州卫视,http://1.58.246.118:4001/rtp/229.58.190.100:5000
554.67ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
554.68ms,吉林卫视,http://1.58.246.118:4001/rtp/229.58.190.214:5000
554.71ms,陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
554.72ms,CCTV4-中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
554.73ms,辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
554.79ms,海南卫视,http://1.58.246.118:4001/rtp/229.58.190.141:5000
554.81ms,CCTV12-社会与法,http://112.46.105.20:8009/hls/507/index.m3u8
554.82ms,CCTV风云音乐,http://1.58.246.118:4001/rtp/229.58.190.190:5000
554.83ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
554.86ms,CCTV5-体育,http://112.46.85.60:8009/hls/503/index.m3u8
554.87ms,金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
554.91ms,CCTV1-综合,http://112.46.105.20:8009/hls/501/index.m3u8
554.91ms,江西卫视,http://27.18.159.135:4022/rtp/239.69.1.126:10394
554.92ms,辽宁卫视,http://1.58.246.118:4001/rtp/229.58.190.146:5000
554.93ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
554.99ms,湖北卫视,http://1.58.246.118:4001/rtp/229.58.190.101:5000
555.01ms,云南卫视,http://1.58.246.118:4001/rtp/229.58.190.176:5000
555.04ms,青海卫视,http://1.58.246.118:4001/rtp/229.58.190.149:5000
555.05ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
555.09ms,东南卫视,http://1.58.246.118:4001/rtp/229.58.190.168:5000
555.14ms,浙江卫视,http://1.58.246.118:4001/rtp/229.58.190.28:5000
555.15ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
555.22ms,陕西卫视,http://112.46.105.20:8009/hls/17/index.m3u8
555.22ms,辽宁卫视,http://27.189.126.108:4022/rtp/239.254.200.57:8056
555.25ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
555.26ms,江苏卫视,http://1.58.246.118:4001/rtp/229.58.190.37:5000
555.30ms,湖北生活频道,http://59.172.69.163:4022/rtp/239.69.1.205:10872
555.31ms,黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
555.32ms,贵州卫视,http://27.189.126.108:4022/rtp/239.254.201.20:6315
555.33ms,天元围棋,http://218.8.87.96:4000/rtp/229.58.190.6:5000
555.35ms,重庆卫视,http://1.58.246.118:4001/rtp/229.58.190.27:5000
555.35ms,四川卫视,http://124.226.132.38:19090/udp/239.81.0.130:4056
555.38ms,三沙卫视,http://124.226.132.38:19090/udp/239.81.0.242:4056
555.40ms,CCTV电视指南,http://220.169.100.41:10087/udp/239.76.254.61:9000
555.40ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
555.42ms,嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
555.43ms,内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8
555.43ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-1.m3u8
555.45ms,新疆卫视,http://124.116.170.138:8081/rtp/239.112.205.56:5140
555.49ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
555.52ms,甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
555.54ms,新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
555.59ms,东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
555.60ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
555.62ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
555.63ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
555.64ms,浙江卫视,http://183.130.34.199:9011/udp/233.50.201.100:5140
555.65ms,黑龙江卫视,http://124.226.132.38:19090/udp/239.81.0.105:4056
555.67ms,CCTV4-中文国际,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
555.67ms,广西卫视,http://27.18.159.135:4022/rtp/239.69.1.191:10788
555.69ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
555.73ms,CCTV风云音乐,http://220.169.100.41:10087/udp/239.76.254.51:9000
555.74ms,广西卫视,http://1.58.246.118:4001/rtp/229.58.190.31:5000
555.75ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
555.78ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
555.79ms,CCTV14-少儿,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8
555.83ms,浙江卫视,http://114.238.59.27:4000/rtp/239.49.8.20:9618
555.89ms,青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
555.89ms,安徽卫视,http://27.189.126.108:4022/rtp/239.254.200.163:6000
555.90ms,广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
555.94ms,宁波文体频道,http://183.130.34.199:9011/udp/233.50.201.179:5140
555.95ms,重庆卫视,http://27.189.126.108:4022/rtp/239.254.200.203:6323
555.97ms,金鹰卡通,http://27.189.126.108:4022/rtp/239.254.200.92:9252
555.99ms,上海生活时尚,http://1.58.246.118:4000/rtp/229.58.190.102:5000
555.99ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
556.04ms,上海动漫秀场,http://183.130.34.199:9011/udp/233.50.201.184:5140
556.04ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
556.09ms,万载综合,http://ls.qingting.fm/live/273.m3u8
556.11ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
556.12ms,上海都市剧场,http://1.58.246.118:4001/rtp/229.58.190.85:5000
556.14ms,河南卫视,http://183.130.34.199:9011/udp/233.50.201.144:5140
556.14ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
556.15ms,青海卫视,http://27.189.126.108:4022/rtp/239.254.200.85:8184
556.19ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
556.20ms,北京卫视,http://183.130.34.199:9011/udp/233.50.201.107:5140
556.20ms,CCTV15-音乐,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
556.23ms,新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
556.28ms,CCTV风云足球,http://59.172.69.163:4022/rtp/239.69.1.81:10126
556.29ms,广东卫视,http://124.116.170.138:8081/rtp/239.112.205.66:5140
556.31ms,甘肃卫视,http://124.116.170.138:8081/rtp/239.112.205.48:5140
556.34ms,厦门卫视,http://124.226.132.38:19090/udp/239.81.0.212:4056
556.37ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
556.44ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
556.45ms,新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
556.45ms,金鹰纪实,http://27.189.126.108:4022/rtp/239.254.200.189:6293
556.46ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
556.49ms,CCTV2-财经,http://112.46.105.20:8009/hls/502/index.m3u8
556.52ms,甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
556.52ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.m3u8
556.54ms,CCTV央视文化精品,http://1.58.246.118:4000/rtp/229.58.190.189:5000
556.55ms,CCTV兵器科技,http://27.18.159.135:4022/rtp/239.69.1.79:10114
556.56ms,云南卫视,http://124.116.170.138:8081/rtp/239.112.205.58:5140
556.57ms,湖北垄上频道,http://221.234.128.148:4022/rtp/239.69.1.43:9898
556.58ms,湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
556.60ms,CCTV电影轮播,http://cdn.jdshipin.com:8880/huya.php?id=11342390
556.61ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
556.62ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
556.67ms,CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
556.68ms,CCTV15-音乐,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
556.75ms,河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
556.79ms,辽宁卫视,http://183.130.34.199:9011/udp/233.50.201.141:5140
556.79ms,重庆卫视,http://112.46.105.20:8009/hls/43/index.m3u8
556.80ms,天津卫视,http://220.169.100.41:10087/udp/239.76.253.185:9000
556.81ms,嘉佳卡通,http://27.189.126.108:4022/rtp/239.254.201.201:7269
556.83ms,黑龙江卫视,http://59.172.69.163:4022/rtp/239.254.96.138:8902
556.83ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
556.83ms,西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8
556.83ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
556.84ms,CCTV14-少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
556.87ms,广东卫视,http://183.162.205.235:4022/rtp/238.1.78.161:7160
556.98ms,CCTV高尔夫网球,http://183.162.205.235:4022/rtp/238.1.79.58:4600
556.98ms,CCTV4-中文国际,http://27.18.159.135:4022/rtp/239.69.1.232:11034
556.99ms,CCTV5+体育赛事,http://www.px663.cn:35455/gaoma/cctv5p.m3u8
557.01ms,江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
557.07ms,天元围棋,http://27.189.126.108:4022/rtp/239.254.201.156:6270
557.15ms,云南卫视,http://183.130.34.199:9011/udp/233.50.200.115:5140
557.16ms,贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
557.18ms,黑龙江卫视,http://183.130.34.199:9011/udp/233.50.201.115:5140
557.18ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
557.23ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
557.26ms,嘉佳卡通,http://1.58.246.118:4001/rtp/229.58.190.107:5000
557.29ms,湖南卫视,http://124.226.132.38:19090/udp/239.81.0.110:4056
557.35ms,CCTV3-综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
557.35ms,广西卫视,http://27.189.126.108:4022/rtp/239.254.200.80:8300
557.39ms,深圳卫视,http://124.226.132.38:19090/udp/239.81.0.103:4056
557.39ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
557.40ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
557.42ms,新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
557.42ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.m3u8
