更新时间,#genre#
20250313-16-35-47,url


RespoTime,whitelist,#genre#
598.69ms,张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
598.75ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
598.77ms,山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8
598.84ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
599.23ms,CCTV8,http://112.234.21.153:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
599.24ms,河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8
599.27ms,湖北卫视,http://110.7.130.112:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
599.49ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-10.m3u8
599.57ms,CCTV15-音乐,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
599.59ms,CCTV1-综合,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
599.66ms,湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8
599.68ms,贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8
599.73ms,湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8
599.81ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
599.93ms,甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8
599.96ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
600.00ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
600.00ms,山西卫视,http://110.7.131.146:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
600.06ms,吉林卫视,http://116.117.104.248:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
600.06ms,深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8
600.14ms,杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
600.14ms,安徽卫视,http://118.79.113.116:6001/udp/226.0.2.37:8208
600.19ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
600.36ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
600.56ms,湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
600.59ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
600.65ms,CCTV13-新闻,http://120.192.226.35:8009/hls/13/index.m3u8
600.65ms,农林卫视,http://120.192.226.35:8009/hls/27/index.m3u8
600.68ms,CCTV1-综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
600.73ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
600.80ms,深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
600.86ms,北京卫视,http://116.117.104.248:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
600.97ms,浙江卫视,http://116.117.105.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
600.98ms,CCTV10-科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
601.00ms,CCTV2-财经,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
601.05ms,陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
601.42ms,河北卫视,http://116.117.105.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
601.46ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
601.47ms,重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8
601.64ms,东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8
601.65ms,CCTV2-财经,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8
601.75ms,CCTV4-中文国际,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
601.75ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
601.82ms,CCTV8-电视剧,http://113.140.86.162:8009/hls/8/index.m3u8
601.84ms,东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8
601.90ms,CCTV4,http://106.118.112.134:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
601.90ms,吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8
601.94ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
602.00ms,CCTV3-综艺,http://118.79.113.116:6001/udp/226.0.2.20:8072
602.05ms,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8
602.25ms,CCTV7-国防军事,http://116.117.104.248:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
602.26ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
602.27ms,CCTV11-戏曲,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
602.28ms,湖北卫视,http://118.79.113.116:6001/udp/226.0.2.49:8304
602.28ms,陕西卫视,http://110.7.131.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
602.36ms,黑龙江卫视,http://110.7.130.201:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
602.44ms,四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8
602.46ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
602.54ms,云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
602.58ms,CCTV12-社会与法,http://110.7.131.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
602.61ms,陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
602.70ms,东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
602.84ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
602.90ms,辽宁卫视,http://116.117.105.211:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
602.91ms,山西卫视,http://drive.mxmy.net:8888/rtp/239.3.1.42:8172
602.94ms,甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
602.99ms,东南卫视,http://116.117.105.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
603.01ms,江西卫视,http://106.118.112.134:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
603.18ms,CCTV5-体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
603.20ms,深圳卫视,http://110.7.131.231:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
603.20ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
603.29ms,深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
603.31ms,贵州卫视,http://116.117.105.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
603.32ms,CCTV6-电影,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
603.35ms,黑龙江卫视,http://110.7.131.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
603.39ms,CCTV6-电影,http://116.117.104.248:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
603.39ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
603.42ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
603.59ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000489.m3u8
603.62ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
603.64ms,河北卫视,http://110.7.130.240:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
603.76ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
603.77ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
603.77ms,辽宁卫视,http://118.79.113.116:6001/udp/226.0.2.35:8192
603.83ms,湖北卫视,http://110.7.130.27:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
603.87ms,CCTV11,http://221.193.168.177:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
604.01ms,CCTV4-中文国际,http://drive.mxmy.net:8888/rtp/239.3.1.105:8092
604.05ms,CCTV11-戏曲,http://110.7.131.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
604.10ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
604.11ms,吉林卫视,http://110.7.130.27:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
604.24ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
604.28ms,贵州卫视,http://110.7.131.40:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
604.30ms,CCTV11-戏曲,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
604.33ms,CCTV14-少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
604.36ms,四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
604.45ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
604.48ms,CCTV7-国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
604.51ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
604.59ms,吉林卫视,http://118.79.113.116:6001/udp/226.0.2.199:9504
604.60ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
604.71ms,江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8
604.71ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
604.78ms,宁夏卫视,http://1.58.243.115:4000/udp/229.58.190.184:5000
604.79ms,宁夏卫视,http://116.117.105.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
604.83ms,CCTV3-综艺,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
604.90ms,广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
604.93ms,CCTV13-新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
604.96ms,CHC家庭影院,http://118.79.113.116:6001/udp/226.0.2.240:9820
604.98ms,CCTV8-电视剧,http://drive.mxmy.net:8888/rtp/239.3.1.175:8001
605.00ms,CCTV少儿,http://120.192.226.35:8009/hls/14/index.m3u8
605.04ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90
605.14ms,安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
605.20ms,CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
605.21ms,黑龙江卫视,http://116.117.107.84:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
605.33ms,CCTV11-戏曲,http://110.7.130.241:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
605.45ms,CCTV3-综艺,http://116.117.104.248:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
605.45ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-19.m3u8
605.52ms,兵团卫视,http://drive.mxmy.net:8888/udp/239.3.1.144:4120
605.56ms,CCTV11-戏曲,http://120.192.226.35:8009/hls/11/index.m3u8
605.61ms,浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8
605.66ms,浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8
605.71ms,山西卫视,http://58.17.116.69:9903/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
605.73ms,辽宁卫视,http://116.117.105.209:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
605.82ms,CCTV5-体育,http://110.7.130.240:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
605.94ms,CCTV11-戏曲,http://110.7.130.201:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
606.01ms,宁夏卫视,http://110.7.131.231:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
606.02ms,CCTV8-电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
606.23ms,CCTV14-少儿,http://110.7.131.4:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
606.37ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
606.51ms,湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8
606.52ms,CCTV11-戏曲,http://1.58.243.115:4000/udp/229.58.190.134:5000
606.53ms,CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
606.54ms,北京卫视,http://118.79.113.116:6001/udp/226.0.2.39:8224
606.63ms,天津卫视,http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
606.71ms,西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8
606.75ms,CCTV14-少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
606.85ms,天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8
606.89ms,宁夏卫视,http://drive.mxmy.net:8888/rtp/239.3.1.46:8124
607.03ms,CCTV3-综艺,http://e1.woc.iiiya.cn:8888/udp/239.61.3.34:9722
607.04ms,新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
607.08ms,CCTV6-电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
607.13ms,CCTV7-国防军事,http://120.192.226.35:8009/hls/504/index.m3u8
607.15ms,湖北卫视,http://116.117.105.191:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
607.23ms,CCTV8-电视剧,http://110.7.131.254:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
607.23ms,CCTV3-综艺,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
607.25ms,东南卫视,http://110.7.131.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
607.27ms,广西卫视,http://110.7.130.201:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
607.39ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
607.40ms,CCTV10-科教,http://drive.mxmy.net:8888/rtp/239.3.1.63:8116
607.41ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
607.41ms,新疆｜石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
607.45ms,浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8
607.47ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
607.49ms,CCTV3-综艺,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
607.50ms,江苏卫视,http://116.117.104.73:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
607.51ms,CCTV4-中文国际,http://116.117.105.211:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
607.55ms,CCTV8-电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
607.66ms,新疆卫视,http://116.117.104.159:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
607.76ms,金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8
607.80ms,陕西卫视,http://116.117.104.248:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
607.86ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
607.91ms,CCTV8-电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
607.97ms,宁夏卫视,http://116.117.105.209:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
607.99ms,云南卫视,http://110.7.131.146:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
608.06ms,青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
608.14ms,新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8
608.22ms,CCTV5-体育,http://120.192.226.35:8009/hls/503/index.m3u8
608.24ms,重庆卫视,http://110.7.131.231:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
608.24ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
608.27ms,陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8
608.37ms,陕西卫视,http://110.7.130.240:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
608.49ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
608.51ms,CCTV13-新闻,http://116.117.105.191:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
608.52ms,安徽卫视,http://116.117.104.34:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
608.54ms,广东卫视,http://116.117.104.123:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
608.61ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
608.64ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
608.65ms,浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
608.76ms,黑龙江卫视,http://116.117.105.211:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
608.77ms,黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8
608.84ms,河北卫视,http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
608.89ms,CCTV10-科教,http://116.117.104.73:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
609.02ms,CCTV11-戏曲,http://110.7.131.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
609.12ms,江苏卫视,http://110.7.131.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
609.17ms,CCTV5-体育,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
609.23ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
609.31ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=73bbfe41e8993ef6ed03cd4572fb70cc68dff15d7febb775e7040a181271f23cc5850487014364f0bfd39adbd6f308e0899fbc1732d9d0351a17725fce4a304abb46054c5fec191cbbb8b7f8fc
609.33ms,湖北卫视,http://110.7.131.231:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
609.51ms,湖南卫视,http://110.7.130.201:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
609.69ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
609.71ms,黑龙江卫视,http://110.7.130.240:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
609.71ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
609.71ms,新疆卫视,http://116.117.105.177:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
609.71ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
609.76ms,CCTV12-社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
609.82ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
609.83ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
609.88ms,CCTV2-财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
609.88ms,湖北卫视,http://110.7.130.201:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
609.88ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
609.91ms,CCTV8-电视剧,http://116.117.105.156:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
609.92ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
609.92ms,东方卫视,http://110.7.131.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
609.98ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-9.m3u8
610.07ms,陕西卫视,http://110.7.131.240:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
610.08ms,青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8
610.13ms,广东卫视,http://116.117.105.209:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
610.14ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
610.21ms,CCTV1-综合,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
610.30ms,CCTV13-新闻,http://110.7.130.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
610.32ms,广东卫视,http://116.117.104.248:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
610.37ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
610.40ms,CCTV13-新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
610.55ms,杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
610.61ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
610.68ms,CCTV6-电影,http://drive.mxmy.net:8888/rtp/239.3.1.174:8001
610.71ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
610.75ms,CCTV10-科教,http://116.117.104.159:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
610.77ms,江西卫视,http://1.58.243.115:4000/udp/229.58.190.74:5000
610.79ms,CCTV2-财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
610.79ms,山东卫视,http://116.117.104.34:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
610.79ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
610.80ms,CCTV2-财经,http://110.7.131.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
610.81ms,安徽卫视,http://116.117.105.156:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
611.03ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
611.06ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
611.08ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
611.08ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
611.14ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
611.15ms,CCTV5+体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
611.15ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
611.20ms,CCTV9-纪录,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
611.27ms,CCTV4,http://116.117.104.123:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
611.28ms,黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
611.29ms,CCTV10-科教,http://120.76.248.139/live/bfgd/4200000129.m3u8
611.37ms,辽宁卫视,http://110.7.131.254:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
611.39ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
611.45ms,四川卫视,http://110.7.131.193:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
611.51ms,辽宁卫视,http://110.7.131.231:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
611.52ms,南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=62f00b3ff882dc74776fca5d7ab67cc815a742199ebc7734f0fe982d0d5d00f273942a270c3e9ea9c413af296282a1871925369a32a7d92bcc978bd8f23d7ea50d798eb6ddb76202f730b7986a
611.58ms,CCTV12-社会与法,http://116.117.105.211:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
611.74ms,东南卫视,http://60.214.104.110:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
611.76ms,新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
