更新时间,#genre#
20241219-15-28-30,url


RespoTime,whitelist,#genre#
553.14ms,CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
553.16ms,CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140
553.17ms,宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
553.19ms,CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
553.23ms,CCTV6,http://1.199.235.116:9901/tsfile/live/0006_1.m3u8
553.25ms,东南卫视,http://121.24.98.45:8090/hls/36/index.m3u8
553.28ms,CCTV12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8
553.28ms,北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8
553.28ms,新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
553.29ms,优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
553.33ms,CCTV15,http://60.208.61.2:352/tsfile/live/0015_1.m3u8
553.35ms,CCTV10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8
553.35ms,CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
553.36ms,CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124
553.37ms,湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044
553.49ms,广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108
553.55ms,浙江卫视,http://223.13.1.125:9901/tsfile/live/1007_1.m3u8
553.56ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
553.56ms,贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
553.59ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
553.61ms,广西卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8
553.62ms,河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128
553.63ms,重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8
553.64ms,东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
553.66ms,广西卫视,http://171.14.89.69:9901/tsfile/live/0113_1.m3u8
553.70ms,CCTV9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8
553.72ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
553.73ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
553.74ms,CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
553.78ms,CCTV3,http://183.66.13.82:60033/tsfile/live/0003_1.m3u8
553.85ms,CCTV8,http://125.32.120.52:9901/tsfile/live/0008_1.m3u8
553.87ms,安徽卫视,http://120.0.52.241:8086/tsfile/live/0130_1.m3u8
553.88ms,CCTV5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8
553.89ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
553.90ms,CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001
553.92ms,金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
553.95ms,宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124
553.95ms,山东卫视,http://1.197.81.7:9901/tsfile/live/0131_1.m3u8
553.96ms,CCTV7,http://1.199.235.116:9901/tsfile/live/0007_1.m3u8
553.98ms,CCTV11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8
554.00ms,江西卫视,http://123.132.233.194:352/tsfile/live/0138_1.m3u8
554.03ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
554.05ms,CCTV9,http://222.142.70.7:9901/tsfile/live/0009_1.m3u8
554.05ms,河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072
554.06ms,东南卫视,http://114.252.239.133:9876/udp/239.3.1.156:8148
554.06ms,江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
554.07ms,深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
554.08ms,河北卫视,http://111.196.191.248:5555/rtp/239.3.1.148:8072
554.11ms,CCTV2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8
554.22ms,安徽｜国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
554.24ms,云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108
554.25ms,安徽卫视,http://101.74.31.52:9901/tsfile/live/0130_1.m3u8
554.25ms,福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8
554.29ms,浙江卫视,http://116.117.104.39:8096/tsfile/live/0124_1.m3u8
554.31ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
554.35ms,CCTV1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8
554.35ms,CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
554.36ms,河北卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8
554.36ms,梨园频道,http://120.0.52.162:8086/tsfile/live/1010_1.m3u8
554.36ms,北京卫视,http://124.230.56.27:55555/udp/239.76.253.184:9000
554.38ms,CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8
554.43ms,湖北卫视,http://115.171.216.225:4000/udp/225.1.8.146:8136
554.46ms,黑龙江卫视,http://118.122.189.74:9901/tsfile/live/0143_1.m3u8
554.46ms,重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160
554.51ms,河北卫视,http://1.199.235.116:9901/tsfile/live/0117_1.m3u8
554.51ms,云南卫视,http://110.7.128.156:8096/tsfile/live/0119_1.m3u8
554.56ms,CCTV5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8
554.57ms,青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8
554.59ms,CCTV5+,http://120.0.8.181:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
554.63ms,辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056
554.65ms,贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8
554.67ms,CCTV3,http://125.32.120.52:9901/tsfile/live/0003_1.m3u8
554.67ms,浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
554.68ms,河北都市,http://120.0.52.238:8086/tsfile/live/1001_1.m3u8
554.72ms,CCTV1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8
554.75ms,新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8
554.76ms,河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
554.81ms,浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036
554.83ms,CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
554.85ms,山东新闻,http://60.208.61.2:352/tsfile/live/0141_1.m3u8
554.86ms,山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
554.88ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
554.88ms,东方卫视,http://1.197.81.7:9901/tsfile/live/0107_1.m3u8
554.93ms,河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128
554.96ms,天津卫视,http://39.98.201.151:9090/udp/225.1.8.136:8144
554.97ms,CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8
554.98ms,云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8
554.99ms,河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
555.00ms,陕西卫视,http://114.252.239.133:9876/udp/239.3.1.41:8140
555.02ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
555.04ms,金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8
555.10ms,江苏卫视,http://60.208.61.2:352/tsfile/live/0127_1.m3u8
555.10ms,辽宁卫视,http://116.117.105.247:8096/tsfile/live/0121_1.m3u8
555.12ms,天津卫视,http://223.13.1.109:9901/tsfile/live/1014_1.m3u8
555.12ms,浙江卫视,http://121.24.98.45:8090/hls/79/index.m3u8
555.15ms,江苏卫视,http://119.51.63.64:9901/tsfile/live/0127_1.m3u8
555.16ms,江苏卫视,http://223.13.1.185:9901/tsfile/live/1006_1.m3u8
555.20ms,CCTV5,http://121.24.98.45:8090/hls/13/index.m3u8
555.21ms,CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8
555.21ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
555.24ms,东方卫视,http://111.196.191.248:5555/rtp/239.3.1.136:8032
555.25ms,河北卫视,http://221.219.96.192:8012/rtp/239.3.1.148:8072?
555.26ms,湖南卫视,http://119.36.148.115:59901/tsfile/live/0128_1.m3u8
555.27ms,湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8
555.31ms,西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164
555.32ms,CCTV4,http://101.23.217.245:8090/hls/12/index.m3u8
555.33ms,宁夏卫视,http://123.159.129.209:9901/tsfile/live/0112_2.m3u8
555.39ms,湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8
555.40ms,内蒙文体,http://221.199.193.13:9901/tsfile/live/1008_1.m3u8
555.42ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
555.42ms,安徽卫视,http://222.142.65.165:9901/tsfile/live/0130_1.m3u8
555.44ms,CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
555.44ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
555.45ms,天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234
555.48ms,贵州卫视,http://183.136.148.214:9901/tsfile/live/0120_1.m3u8
555.51ms,东南卫视,http://61.157.139.15:9901/tsfile/live/0137_1.m3u8
555.54ms,东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
555.56ms,海南卫视,http://111.196.191.248:5555/rtp/239.3.1.45:8304
555.56ms,新疆卫视,http://123.189.39.129:9901/tsfile/live/1061_1.m3u8
555.56ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
555.57ms,安徽卫视,http://125.32.120.52:9901/tsfile/live/0130_1.m3u8
555.59ms,陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140
555.61ms,宁夏卫视,http://223.13.1.185:9901/tsfile/live/1044_1.m3u8
555.62ms,重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8
555.67ms,CCTV16,http://114.252.239.133:9876/udp/239.3.1.184:8001
555.71ms,CCTV5,http://125.32.120.52:9901/tsfile/live/0005_1.m3u8
555.73ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
555.74ms,CCTV14,http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132
555.77ms,CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
555.77ms,CCTV13,http://1.198.10.73:9901/tsfile/live/0013_1.m3u8
555.78ms,安徽卫视,http://221.219.96.192:8012/rtp/239.3.1.211:8064?
555.78ms,山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8
555.80ms,山东卫视,http://222.142.65.165:9901/tsfile/live/1000_1.m3u8
555.85ms,天津卫视,http://223.13.1.185:9901/tsfile/live/1014_1.m3u8
555.86ms,陕西卫视,http://121.19.134.222:808/tsfile/live/0136_1.m3u8
555.88ms,CCTV15,http://114.252.239.133:9876/udp/239.3.1.153:8136
555.92ms,CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
555.93ms,CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8
555.94ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
556.00ms,泗洪新闻综合,http://f28cdb.tv.netsite.cc/proxy/39753847/39753847.m3u8
556.02ms,江苏卫视,http://110.7.128.156:8096/tsfile/live/0127_1.m3u8
556.06ms,内蒙古卫视,http://221.222.162.206:8888/rtp/239.3.1.43:8176
556.07ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
556.07ms,海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304
556.09ms,CCTV8,http://1.199.235.116:9901/tsfile/live/0008_1.m3u8
556.11ms,天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8
556.18ms,安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8
556.28ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
556.35ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
556.38ms,CCTV2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8
556.38ms,CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430
556.40ms,安徽卫视,http://113.220.233.228:9999/tsfile/live/0130_1.m3u8
556.40ms,河南民生,http://222.142.65.165:9901/tsfile/live/1007_1.m3u8
556.42ms,贵州卫视,http://120.6.209.42:8866/rtp/239.253.92.105:6055
556.44ms,CCTV16,http://114.252.239.133:9876/udp/239.3.1.183:8001
556.44ms,重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160
556.45ms,东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032
556.47ms,贵州卫视,http://116.117.104.39:8096/tsfile/live/0120_1.m3u8
556.47ms,天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
556.48ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
556.49ms,江苏卫视,http://221.219.96.192:8012/rtp/239.3.1.135:8028?
556.50ms,吉林卫视,http://61.150.67.62:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
556.52ms,宁夏卫视,http://223.13.1.125:9901/tsfile/live/1044_1.m3u8
556.53ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
556.56ms,三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120
556.57ms,江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
556.59ms,康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
556.63ms,山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052
556.63ms,浙江卫视,http://60.255.240.247:8090/live/zjwsH265_4000.m3u8
556.68ms,CCTV2,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8
556.70ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
556.72ms,青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8
556.73ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
556.73ms,河南卫视,http://118.122.189.74:9901/tsfile/live/0139_1.m3u8
556.74ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
556.75ms,金鹰纪实,http://223.13.1.125:9901/tsfile/live/1018_1.m3u8
556.76ms,广西卫视,http://116.117.104.242:8096/tsfile/live/0113_1.m3u8
556.76ms,宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124
556.78ms,黑龙江卫视,http://110.7.128.156:8096/tsfile/live/0143_1.m3u8
556.78ms,江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028
556.78ms,四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8
556.79ms,重庆卫视,http://ha.xushining.com:50000/udp/225.1.1.155:5002
556.81ms,CCTV2,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084
556.82ms,吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
556.83ms,CCTV12,http://120.0.52.241:8086/tsfile/live/0012_1.m3u8
556.83ms,甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188
556.84ms,CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
556.86ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
556.87ms,吉林卫视,http://123.122.163.183:19999/rtp/239.3.1.240:8172
556.89ms,CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
556.92ms,吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172
556.93ms,CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
556.98ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
557.01ms,兵团卫视,http://123.132.233.194:352/tsfile/live/0113_1.m3u8
557.03ms,天津卫视,http://1.199.235.116:9901/tsfile/live/0135_1.m3u8
557.05ms,CCTV8,http://118.122.189.74:9901/tsfile/live/0008_1.m3u8
557.06ms,金鹰卡通,http://121.19.134.139:808/tsfile/live/1027_1.m3u8
557.07ms,CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
557.09ms,CCTV14,http://123.7.110.43:9901/tsfile/live/0015_1.m3u8
557.09ms,北京卫视,http://116.117.104.39:8096/tsfile/live/0122_1.m3u8
557.13ms,CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001
557.13ms,河北卫视,http://118.122.189.74:9901/tsfile/live/0117_1.m3u8
557.24ms,安徽卫视,http://116.117.104.242:8096/tsfile/live/0130_1.m3u8
557.24ms,江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
557.28ms,海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8
557.29ms,江苏卫视,http://1.197.81.7:9901/tsfile/live/0127_1.m3u8
557.30ms,CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
557.31ms,CCTV13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8
557.37ms,北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8
557.38ms,三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120
557.39ms,宁夏卫视,http://116.117.104.39:8096/tsfile/live/0112_1.m3u8
557.41ms,CCTV11,http://120.6.209.42:8866/rtp/239.253.93.153:6321
557.41ms,河北卫视,http://123.132.233.194:352/tsfile/live/0117_1.m3u8
557.42ms,梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
557.43ms,甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188
557.48ms,CCTV4,http://123.189.39.129:9901/tsfile/live/1158_1.m3u8
557.49ms,CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140
557.50ms,CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429
557.51ms,广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
557.51ms,吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172
557.54ms,广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300
557.56ms,CCTV15,http://113.236.31.149:9901/tsfile/live/1014_1.m3u8
557.60ms,CCTV5+,http://120.6.209.42:8866/rtp/239.253.92.82:8013
557.60ms,CCTV6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8
557.66ms,湖南卫视,http://115.48.61.253:9901/tsfile/live/0128_1.m3u8
557.67ms,贵州卫视,http://110.7.128.156:8096/tsfile/live/0120_1.m3u8
557.68ms,CCTV3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8
557.70ms,东方卫视,http://60.255.240.247:8090/live/dfwsH265_4000.m3u8
557.72ms,江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164
557.73ms,湖南国际,http://dms.yryyj.site:8188/udp/239.76.245.124:1234
557.74ms,东方卫视,http://113.220.233.228:9999/tsfile/live/1005_1.m3u8
557.76ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
557.76ms,CCTV17,http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144
557.77ms,山西卫视,http://171.14.89.69:9901/tsfile/live/0118_1.m3u8
557.78ms,北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
557.78ms,江西卫视,http://111.196.191.248:5555/rtp/239.3.1.123:8164
557.80ms,经典电影,http://222.142.70.7:9901/tsfile/live/1024_1.m3u8
557.85ms,甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8
557.85ms,四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
557.87ms,重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160
557.89ms,广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048
557.91ms,CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8
557.94ms,CCTV10,http://222.142.65.165:9901/tsfile/live/0010_1.m3u8
557.94ms,海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323
557.94ms,重庆卫视,http://124.230.56.27:55555/udp/239.76.253.92:9000
557.96ms,黑龙江卫视,http://223.13.1.125:9901/tsfile/live/1016_1.m3u8
557.97ms,河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8
558.00ms,陕西卫视,http://f28cdb.tv.netsite.cc/proxy/917851306/917851306.m3u8
558.03ms,湖南卫视,http://60.10.106.114:555/udp/239.253.92.84:8015
558.05ms,江西卫视,http://115.48.61.253:9901/tsfile/live/0138_1.m3u8
558.05ms,西藏卫视,http://121.19.134.139:808/tsfile/live/0111_2.m3u8
558.07ms,山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109
558.08ms,江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145
558.12ms,陕西卫视,http://1.197.81.7:9901/tsfile/live/0136_1.m3u8
558.14ms,陕西卫视,http://221.219.79.161:4000/udp/239.3.1.41:8140
558.14ms,浙江卫视,http://123.122.162.7:19999/udp/239.3.1.137:8036
558.14ms,内蒙文体,http://221.199.193.189:9901/tsfile/live/1008_1.m3u8
558.16ms,深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017
558.17ms,CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
558.17ms,CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
558.19ms,湖北卫视,http://223.13.1.125:9901/tsfile/live/1013_1.m3u8
558.20ms,安徽卫视,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8
558.22ms,广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8
558.23ms,CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
558.24ms,CCTV10,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
558.24ms,黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
558.24ms,江西卫视,http://101.19.84.8:9901/tsfile/live/0139_1.m3u8
558.29ms,北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000
558.30ms,内蒙农牧,http://221.199.193.106:9901/tsfile/live/1009_1.m3u8
558.31ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
558.31ms,四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043
558.35ms,CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
558.40ms,安徽卫视,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8
558.41ms,辽宁卫视,http://123.122.163.183:19999/udp/239.3.1.210:8056
558.45ms,CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
558.50ms,东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8
558.51ms,青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8
558.52ms,CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
558.52ms,湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8
558.54ms,CCTV4,http://123.7.110.43:9901/tsfile/live/0005_1.m3u8
558.56ms,CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
558.57ms,CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
558.58ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
558.65ms,CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001
558.65ms,广西卫视,http://116.117.104.39:8096/tsfile/live/0113_1.m3u8
558.65ms,内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176
558.66ms,内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
558.67ms,贵州卫视,http://101.19.84.8:9901/tsfile/live/0138_1.m3u8
558.68ms,CCTV6,http://119.51.63.64:9901/tsfile/live/0006_1.m3u8
558.72ms,CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
558.73ms,CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321
558.74ms,海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
558.74ms,河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8
558.75ms,三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120
558.78ms,浙江卫视,http://123.122.162.7:19999/rtp/239.3.1.19:8284
558.79ms,三沙卫视,http://223.166.234.215:7777/tsfile/live/1056_1.m3u8
558.80ms,新疆卫视,http://123.122.162.7:19999/rtp/239.3.1.48:8160
558.81ms,安徽卫视,http://116.117.105.183:8096/tsfile/live/0130_1.m3u8
558.82ms,江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
558.82ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
