更新时间,#genre#
山东卫视,http://1.24.190.122:1080/hls/83/index.m3u8
CCTV7-国防军事,http://home.yulei.online:9999/rtp/226.0.2.159:9184
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
CCTV1-综合,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
浙江卫视,http://125.70.163.161:9999/udp/239.93.0.124:5140
广东卫视,http://171.8.80.242:8800/rtp/239.16.20.98:10980
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.65.34.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
广东卫视,http://221.213.91.117:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://125.70.163.161:9999/udp/239.93.0.183:5140
CCTV6-电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
青海卫视,http://112.46.85.60:8009/hls/58/index.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
CCTV15-音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
成都少儿频道,http://118.113.133.31:8888/udp/239.93.0.21:1251
CCTV4-中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV1-综合,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252968940
广东卫视,http://home.yulei.online:9999/rtp/226.0.2.146:9080
iHOT爱玩具,http://125.70.163.161:9999/udp/239.93.42.18:5140
四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
湖南都市,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8
江苏卫视,http://221.213.91.117:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
深圳卫视,http://home.yulei.online:9999/udp/226.0.2.47:8288
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
山西卫视,http://221.213.91.36:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.45:8304
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
河南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.27:8128
厦门卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.143:4120
山西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.42:8172
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
青海卫视,http://171.8.80.242:8800/rtp/239.16.20.101:11010
四川卫视,http://121.29.133.181:8888/rtp/239.253.92.16:6043
四川卫视,http://60.172.130.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
山东教育,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.52:4120
北京卫视,http://home.yulei.online:9999/udp/226.0.2.39:8224
CCTV14,http://221.213.91.38:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://110.253.61.60:8686/rtp/239.253.92.201:6146
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
SCTV2,http://61.157.139.15:9901/tsfile/live/2416_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.246.65.69:4022/rtp/239.3.1.132:8012
CCTV3,http://221.213.91.38:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://110.7.131.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://home.yulei.online:9999/udp/226.0.2.59:8384
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
CCTV13,http://221.213.91.241:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.m3u8
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8
CCTV7-国防军事,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
东方卫视,http://110.253.61.60:8686/rtp/239.253.92.89:8019
甘肃卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.49:8188
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
江苏卫视,http://125.70.163.161:9999/udp/239.93.0.89:5140
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
山东卫视,http://220.169.111.11:10087/udp/239.76.253.195:9000
兵团卫视,https://epg.pw/stream/4a8abda1e84955b569ee1083bd382f5246d6e746277e0dc61a6f9af14a0032f1.m3u8
CCTV9-纪录,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV2-财经,http://1.197.250.107:9901/tsfile/live/0002_1.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.196.152.44:2010/rtp/239.16.20.21:10210
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://114.246.65.69:4022/rtp/239.3.1.241:8000
北京卡酷少儿,http://222.129.39.202:4022/rtp/239.3.1.189:8000
CCTV6,http://221.213.91.64:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
CCTV7-国防军事,http://221.213.91.117:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
北京卫视,http://220.169.111.11:10087/udp/239.76.253.184:9000
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
CCTV高尔夫网球,http://121.29.133.181:8888/rtp/239.253.93.122:6465
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
卡酷少儿,http://221.213.91.117:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV12-社会与法,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
河北都市,http://101.23.150.109:9901/tsfile/live/1001_1.m3u8
CCTV4-中文国际,http://ms.fxim.net:808/hls/4/index.m3u8
贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
百视通戏曲精选,http://118.113.133.31:8888/udp/239.93.0.144:5140
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://125.70.163.161:9999/udp/239.93.1.197:5140
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.m3u8
CCTV10-科教,http://home.yulei.online:9999/rtp/226.0.2.162:9208
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
浙江卫视,http://27.16.234.121:999/rtp/239.254.96.143:8932
CCTV7-国防军事,http://163.177.123.161:9901/tsfile/live/1026_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.196.152.44:2010/rtp/239.16.20.94:10940
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
CCTV7-国防军事,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
河北卫视,http://110.253.61.60:8686/rtp/239.253.92.154:6011
天元围棋,http://121.29.133.181:8888/rtp/239.253.93.211:6389
CCTV11-戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
浙江卫视,http://222.129.39.202:4022/rtp/239.3.1.137:8036
CCTV3-综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
贵州卫视,http://1.24.190.122:1080/hls/91/index.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
CCTV1-综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8
甘肃卫视,http://171.8.80.242:8800/rtp/239.16.20.102:11020
云南卫视,http://101.65.34.130:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
湖南爱晚,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-9.m3u8
通州融媒,http://222.129.39.202:4022/rtp/239.3.1.221:8001
吉林卫视,http://221.213.91.241:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
CCTV5-体育,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
山东卫视,http://221.213.91.64:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
CCTV7-国防军事,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
河南卫视,http://118.113.133.31:8888/udp/239.93.42.45:5140
天津新闻,http://180.213.174.225:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
东南卫视,http://1.24.190.122:1080/hls/88/index.m3u8
四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
重庆卫视,http://121.29.133.181:8888/rtp/239.253.92.10:6053
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
上海金色学堂,http://121.29.133.181:8888/rtp/239.253.93.240:6418
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
天津卫视,http://121.29.133.181:8888/rtp/239.253.92.91:8021
东方卫视,http://183.131.246.250:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.213.91.64:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
内蒙少儿,http://api2.52tb.xyz/info?id=784&token=20230218qkyjia
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://110.7.130.241:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://220.169.111.11:10087/udp/239.76.254.51:9000
云南卫视,http://110.7.130.112:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.213.91.36:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.213.91.38:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://222.129.39.202:4022/rtp/239.3.1.240:8172
CCTV兵器科技,http://110.253.61.60:8686/rtp/239.253.93.47:6435
海南卫视,http://221.213.91.36:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://114.246.65.69:4022/rtp/239.3.1.123:8164
江苏卫视,http://171.8.80.242:8800/rtp/239.16.20.74:10740
CCTV11-戏曲,http://163.177.123.161:9901/tsfile/live/1030_1.m3u8
CCTV2,http://221.213.91.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://221.213.91.64:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
北京IPTV淘电影,http://222.129.39.202:4022/rtp/239.3.1.250:8001
CCTV9-纪录,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
CCTV1-综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV风云剧场,http://121.29.133.181:8888/rtp/239.253.93.251:6429
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8
CCTV第一剧场,http://121.29.133.181:8888/rtp/239.253.93.138:6428
CCTV14-少儿,http://60.2.190.206:4000/udp/239.253.92.198:6063
北京卫视,http://182.37.169.94:352/tsfile/live/0122_1.m3u8
CCTV5-体育,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
辽宁卫视,http://222.129.39.202:4022/rtp/239.3.1.210:8056
CCTV2-财经,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://home.yulei.online:9999/udp/226.0.2.56:8360
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
CCTV女性时尚,http://121.29.133.181:8888/rtp/239.253.92.144:6114
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://110.7.130.241:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京IPTV淘BABY,http://222.129.39.202:4022/rtp/239.3.1.238:8001
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
吉林卫视,http://101.65.34.130:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11,http://183.162.119.139:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.113.133.31:8888/udp/239.93.0.183:5140
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
龙游新闻综合,http://play-sh13.quklive.com/live/1703570877483349.m3u8?auth_key=2028414694-515206b2ec504fa3bc90bb1ec3b0c48e-0-eeeeb3d5a8f8e5415142bf430b916d79
CCTV世界地理,http://121.29.133.181:8888/rtp/239.253.92.131:6113
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
CCTV1,http://1.197.250.107:9901/tsfile/live/0001_1.m3u8
CCTV15-音乐,http://60.209.125.254:352/tsfile/live/0015_1.m3u8?ace
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.196.128.75:8012/rtp/239.3.1.188:8001
睛彩广场舞,http://222.129.39.202:4022/rtp/239.3.1.128:8001
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
山西卫视,http://221.213.91.117:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV风云剧场,http://220.169.111.11:10087/udp/239.76.254.50:9000
新疆卫视,http://116.117.105.129:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
东南卫视,http://114.246.65.69:4022/rtp/239.3.1.156:8148
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
深圳卫视,http://1.24.190.122:1080/hls/76/index.m3u8
天津卫视,http://114.246.65.69:4022/rtp/239.3.1.141:1234
中华美食,http://121.29.133.181:8888/rtp/239.253.93.248:6426
广西卫视,http://221.213.91.64:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
河南卫视,http://121.29.133.181:8888/rtp/239.253.92.137:6144
北京影视频道,http://222.129.39.202:4022/rtp/239.3.1.158:8000
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV9-纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
CCTV2-财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV12-社会与法,http://ycsj.aguihome.com:4022/udp/233.50.200.21:5140
CCTV14-少儿,http://183.66.15.146:60901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.196.152.44:2010/rtp/239.16.20.95:10950
湖南卫视,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.213.91.38:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
河北卫视,http://111.196.128.75:8012/rtp/239.3.1.148:8072
CCTV13-新闻,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.213.91.64:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
CCTV7,http://221.213.91.36:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://221.213.91.38:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
梨园频道,http://101.23.150.109:9901/tsfile/live/1014_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
北京卫视,http://171.8.80.242:8800/rtp/239.16.20.76:10760
CCTV4-中文国际,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://220.169.111.11:10087/udp/239.76.254.53:9000
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
CCTV风云足球,http://110.253.61.60:8686/rtp/239.253.93.254:6432
CCTV13-新闻,http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际美洲,http://220.169.111.11:10087/udp/239.76.246.96:1234
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
CCTV17,http://183.162.119.139:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.213.91.241:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
苏州新闻综合,http://61.155.203.93:5021/live_hls/1/.m3u8
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://221.213.91.241:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://221.213.91.38:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://27.16.234.121:999/rtp/239.254.96.142:8926
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
深圳卫视,http://183.66.15.146:60901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
CCTV4中文国际欧洲,http://220.169.111.11:10087/udp/239.76.246.95:1234
CCTV4,http://221.213.91.64:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8
CCTV5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
青海卫视,http://221.213.91.241:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://183.131.246.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
