更新时间,#genre#
CCTV17,http://223.145.224.76:8000/udp/239.76.245.238:1234
广西卫视,http://223.145.224.76:8000/udp/239.76.252.94:9000
CCTV14-少儿,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
东方卫视,http://223.145.224.76:8000/udp/239.76.246.186:1234
湖南:邵阳公共频道,http://223.145.224.76:8000/udp/239.76.248.22:1234
内蒙古卫视,http://223.145.224.76:8000/udp/239.76.245.106:1234
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
CCTV1-综合,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
湖南:张家界公共,http://223.145.224.76:8000/udp/239.76.252.235:9000
梨园频道,http://223.145.224.76:8000/udp/239.76.245.179:1234
书画频道,http://223.145.224.76:8000/udp/239.76.245.171:1234
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-20.m3u8
CCTV12-社会与法,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
CCTV6,http://223.145.224.76:8000/udp/239.76.246.156:1234
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234
CCTV世界地理,http://118.251.60.48:8888/udp/239.76.254.57:9000
海南卫视,http://223.145.224.76:8000/udp/239.76.253.203:9000
浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
CCTV风云足球,http://223.145.224.76:8000/udp/239.76.254.52:9000
CCTV3-综艺,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
湖南:公共,http://223.145.224.77:8000/udp/239.76.253.109:9000
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-6.m3u8
CCTV1-综合,http://e1.woc.iiiya.cn:8888/udp/239.61.3.61:9884
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8
陕西卫视,https://stream1.freetv.fun/bd8230f7643ae17dbc5d54c9bbf88ca40b3137e54cdd7f3274297f3c9856ca29.m3u8
湖南:蓝山综合,http://223.145.224.76:8000/udp/239.76.248.38:1234
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.m3u8
CCTV4,http://223.145.224.77:8000/udp/239.76.252.54:9000
CHC家庭影院,http://223.145.224.76:8000/udp/239.76.245.241:1234
宁夏卫视,http://223.145.224.77:8000/udp/239.76.245.107:1234
湖南卫视,http://124.116.118.90:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
CHC家庭影院,http://223.145.224.77:8000/udp/239.76.245.241:1234
湖南:永州新闻,http://223.145.224.77:8000/udp/239.76.248.57:1234
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-31.m3u8
CCTV11,http://223.145.224.77:8000/udp/239.76.245.251:1234
CCTV13,http://223.145.224.76:8000/udp/239.76.246.93:1234
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.m3u8
湖南:国际,http://223.145.224.76:8000/udp/239.76.252.124:9000
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-18.ctv
潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
CCTV1-综合,http://223.145.224.77:8000/udp/239.76.252.51:9000
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
甘肃卫视,http://223.145.224.77:8000/udp/239.76.246.94:1234
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8
浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
湖北卫视,http://psp94525.iask.in:6688/udp/239.93.0.115:5140
东方卫视,http://223.145.224.76:8000/udp/239.76.253.186:9000
CCTV12-社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
北京卫视,http://223.145.224.77:8000/udp/239.76.253.184:9000
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024
四川卫视,http://1.183.141.194:8001/hls/33/index.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
湖南娱乐,http://223.145.224.77:8000/udp/239.76.246.105:1234
深圳卫视,http://223.145.224.77:8000/udp/239.76.252.88:9000
CCTV14,http://223.145.224.76:8000/udp/239.76.253.164:9000
CCTV4,http://124.116.118.90:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8
戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-75.ctv
CCTV3-综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
深圳卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.3.46:9794
新动漫,http://223.145.224.76:8000/udp/239.76.245.244:1234
湖南:武冈综合,http://223.145.224.76:8000/udp/239.76.255.46:9000
汕头综合,http://14.112.86.85:4022/udp/239.253.43.45:5146
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
CCTV6-电影,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.m3u8
湖南:经视,http://223.145.224.76:8000/udp/239.76.253.103:9000
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-79.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv
CCTV3-综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
山东卫视,http://110.80.17.38:9901/tsfile/live/0131_1.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8
吉林卫视,http://124.116.118.90:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
CCTV中学生,https://www.freetv.top/migu/708869532.m3u8?migutoken=6c81e13830a98cbed803f493e618e4e89c3621b2efaaad23df06f39f09d8bc8f989e3c74636452d64f5fbbb22e8a8f415885c938478dcf670f80e2e8b7d311443e18a58b907caf453ad5b576cd
湖南都市,http://223.145.224.77:8000/udp/239.76.253.104:9000
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
湖南:蓝山综合,http://223.145.224.76:8000/udp/239.76.255.38:9000
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-4.m3u8
CCTV9-纪录,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
吉林卫视,http://223.145.224.76:8000/udp/239.76.246.201:1234
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-20.m3u8
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8
广东卫视,http://223.145.224.76:8000/udp/239.76.252.189:9000
CCTV音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
兵团卫视,http://223.145.224.76:8000/udp/239.76.245.232:1234
金鹰卡通,http://223.145.224.76:8000/udp/239.76.252.120:9000
金鹰纪实,http://223.145.224.76:8000/udp/239.76.245.122:1234
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
云南卫视,http://223.145.224.76:8000/udp/239.76.254.60:9000
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
湖南经视,http://220.170.241.204:9901/tsfile/live/1001_1.m3u8
北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
CCTV2-财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8
CCTV9-纪录,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
CCTV15-音乐,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-27.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8
湖南:永州新闻,http://223.145.224.76:8000/udp/239.76.248.57:1234
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-16.m3u8
CCTV2,http://223.145.224.76:8000/udp/239.76.253.152:9000
辽宁卫视,http://223.145.224.76:8000/udp/239.76.245.197:1234
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
广东卫视,http://223.145.224.76:8000/udp/239.76.245.189:1234
CCTV7-国防军事,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
四川卫视,http://223.145.224.77:8000/udp/239.76.252.96:9000
CCTV5-体育,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8
CCTV9-纪录,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8
汉中1套,http://124.116.118.90:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-7.m3u8
CCTV9-纪录,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-9-HD-265-5M
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
CCTV10-科教,http://114.252.238.87:8000/udp/239.3.1.63:8116
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
CCTV3-综艺,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
河南卫视,http://124.116.118.90:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8
CCTV1,http://124.116.118.253:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-13.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
CCTV13-新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
湖南金鹰纪实,http://220.170.241.204:9901/tsfile/live/1007_1.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
CCTV4-中文国际,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8
CCTV6,http://124.116.118.90:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-2.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
CCTV12,http://124.116.118.253:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-17.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-10.m3u8
CCTV15,http://223.145.224.76:8000/udp/239.76.245.252:1234
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-27.m3u8
金鹰卡通,http://223.145.224.76:8000/udp/239.76.246.107:1234
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-4.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
湖南:宁远综合,http://223.145.224.76:8000/udp/239.76.255.34:9000
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-22.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
湖南:城步综合,http://223.145.224.76:8000/udp/239.76.255.45:9000
CCTV5+体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-26.m3u8
CCTV3-综艺,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-28.m3u8
CCTV4-中文国际,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
CCTV7-国防军事,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
刘德华,https://stream1.freetv.fun/liu-de-hua-4.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
河南卫视,http://124.116.118.253:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8
浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
CCTV8-电视剧,http://wouu.net:9977/udp/239.93.42.39:5140
安徽卫视,http://183.66.15.146:60901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.116.118.90:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.116.118.90:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
陕西5套,http://124.116.118.90:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
湖南:郴州综合,http://223.145.224.76:8000/udp/239.76.253.75:9000
西藏卫视,http://223.145.224.76:8000/udp/239.76.245.108:1234
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8
四川卫视,http://223.145.224.76:8000/udp/239.76.246.91:1234
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8
广西都市,http://182.91.124.224:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
延边卫视,http://223.145.224.76:8000/udp/239.76.254.112:9000
湖南:湖南教育,http://223.145.224.76:8000/udp/239.76.252.233:9000
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
湖南都市,http://dms.yryyj.site:8188/udp/239.76.245.117:1234
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
宁夏卫视,http://116.117.104.34:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184
CCTV14-少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8
CCTV2-财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
湖北卫视,http://124.116.118.90:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://psp94525.iask.in:6688/udp/239.93.0.89:5140
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000
辽宁卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.181:9074
CCTV1-综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV10,http://223.145.224.76:8000/udp/239.76.253.160:9000
CCTV8-电视剧,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
江西卫视,http://223.145.224.76:8000/udp/239.76.245.225:1234
云南卫视,http://wouu.net:9977/udp/239.93.0.174:5140
CCTV1-综合,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV央视台球,http://223.145.224.76:8000/udp/239.76.254.58:9000
湖南卫视,http://223.145.224.76:8000/udp/239.76.246.101:1234
金色学堂,http://223.145.224.76:8000/udp/239.76.254.75:9000
湖南:新田综合,http://223.145.224.76:8000/udp/239.76.255.30:9000
CCTV17,http://223.145.224.76:8000/udp/239.76.252.237:9000
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.ctv
湖南电视剧,http://223.145.224.76:8000/udp/239.76.245.118:1234
CCTV15,http://223.145.224.76:8000/udp/239.76.252.65:9000
深圳卫视,http://124.116.118.90:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8
CCTV2-财经,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8
辽宁卫视,http://183.66.15.146:60901/tsfile/live/0121_1.m3u8
CCTV4,http://124.116.118.253:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_LIAONING-HD-265-8M
东南卫视,http://223.145.224.76:8000/udp/239.76.252.90:9000
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.m3u8
湖南卫视,http://223.145.224.76:8000/udp/239.76.253.100:9000
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
