更新时间,#genre#
CCTV风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002
河南卫视,http://183.136.148.214:9901/tsfile/live/0113_1.m3u8
CCTV13-新闻,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
黑龙江卫视,http://110.7.130.44:8096/tsfile/live/0143_1.m3u8
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
湖北卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.138:8044
黑龙江卫视,http://116.117.104.242:8096/tsfile/live/0143_1.m3u8
新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
CCTV9-纪录,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV4-中文国际,http://112.46.85.60:8009/hls/4/index.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
贵州卫视,http://110.7.129.204:8096/tsfile/live/0120_1.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
CCTV1-综合,http://120.76.248.139/live/bfgd/4200000489.m3u8
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8
CCTV2-财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV7-国防军事,http://li0580.top:35455/gaoma/cctv7.m3u8
CCTV11-戏曲,http://120.234.5.29:6000/udp/239.21.0.35:3480
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.117.105.183:8096/tsfile/live/0137_1.m3u8
CCTV7-国防军事,http://116.117.106.74:8096/tsfile/live/0007_1.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
4K超清[超清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.249:8001
河南卫视,http://110.7.129.204:8096/tsfile/live/0139_1.m3u8
CCTV15-音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
广西卫视,http://110.7.130.51:8096/tsfile/live/0113_1.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
河南卫视,http://116.117.106.42:8096/tsfile/live/0139_1.m3u8
CCTV12-社会与法,http://mg.20191209.xyz:58888/gaoma/cctv12.m3u8
东南卫视,http://110.7.129.204:8096/tsfile/live/0137_1.m3u8
北京卫视,http://221.199.193.201:9901/tsfile/live/0122_1.m3u8
CCTV-15 音乐[高清],http://drive.mxmy.net:8888/rtp/239.3.1.153:8136
CCTV17-农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
浙江卫视[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036
东方卫视[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032
天津卫视,http://110.7.129.204:8096/tsfile/live/0135_1.m3u8
CCTV5-体育,http://110.7.129.204:8096/tsfile/live/0005_1.m3u8
山东卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.209:8052
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
东南卫视,http://118.122.189.74:9901/tsfile/live/0133_1.m3u8
河南卫视,http://110.7.130.91:8096/tsfile/live/0139_1.m3u8
星影,http://drive.mxmy.net:8888/rtp/239.3.1.94:4120
广东卫视,http://110.7.130.44:8096/tsfile/live/0125_1.m3u8
CCTV2-财经,http://110.7.129.204:8096/tsfile/live/0002_1.m3u8
重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8
宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
浙江卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.137:8036
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://110.7.130.134:8096/tsfile/live/0005_1.m3u8
经典电影,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
CCTV13-新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
朝阳融媒[高清],http://drive.mxmy.net:8888/rtp/239.3.1.163:8001
湖南卫视,http://110.7.130.91:8096/tsfile/live/0128_1.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
CCTV7-国防军事,http://www.terrykang.xyz:35455/gaoma/cctv7.m3u8
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8
辽宁卫视[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.210:8056
BRTV国际频道[超清],http://drive.mxmy.net:8888/rtp/239.3.1.235:8000
湖北卫视,http://110.7.129.116:8096/tsfile/live/0132_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.117.106.74:8096/tsfile/live/0113_1.m3u8
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8
CCTV4-中文国际,http://116.117.105.183:8096/tsfile/live/0004_1.m3u8
贵州卫视,http://183.136.148.214:9901/tsfile/live/0120_1.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
CCTV10-科教,http://110.7.130.51:8096/tsfile/live/0010_1.m3u8
爱上4K[超清],http://drive.mxmy.net:8888/rtp/239.3.1.236:2000
BRTV财经[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.116:8000
山西卫视,http://110.7.129.204:8096/tsfile/live/0118_1.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
通州融媒[高清],http://drive.mxmy.net:8888/rtp/239.3.1.221:8001
CCTV15-音乐,http://www.lebaobei.top:6868/rtp/239.255.30.68:8231
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
CCTV14-少儿,http://116.117.105.183:8096/tsfile/live/0014_1.m3u8
湖南卫视,http://110.7.129.116:8096/tsfile/live/0128_1.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
云南卫视,http://110.7.130.91:8096/tsfile/live/0119_1.m3u8
CCTV9-纪录,http://110.7.130.51:8096/tsfile/live/0009_1.m3u8
CCTV17-农业农村,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
CCTV15-音乐,http://116.117.105.183:8096/tsfile/live/0014_2.m3u8
CCTV14-少儿,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
BRTV体育休闲[超清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.243:8000
CCTV14-少儿,http://221.199.193.201:9901/tsfile/live/0014_1.m3u8
CCTV-6 电影[高清],http://drive.mxmy.net:8888/rtp/239.3.1.174:8001
广东卫视,http://116.117.105.183:8096/tsfile/live/0125_1.m3u8
CCTV11-戏曲,http://116.117.105.183:8096/tsfile/live/0011_1.m3u8
湖北卫视,http://118.122.189.74:9901/tsfile/live/0132_1.m3u8
鉴赏,http://drive.mxmy.net:8888/rtp/239.3.1.82:4120
CCTV-7 国防军事[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.61:8104
武乡新闻综合,http://60.220.198.84:81/0.m3u8
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
陕西卫视,http://drive.mxmy.net:8888/rtp/239.3.1.41:8140
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv
深圳卫视,http://116.117.106.42:8096/tsfile/live/0126_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
延边卫视,https://stream1.freetv.fun/24327018edd6090d5d0fdcd7966a0902b684df2132f9a4d8307bbb1d6afb84fd.m3u8
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
辽宁卫视,http://183.136.148.214:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
山西卫视,http://110.7.129.116:8096/tsfile/live/0118_1.m3u8
CCTV5+,http://221.199.193.201:9901/tsfile/live/1002_1.m3u8
卡酷少儿,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
山东卫视,http://110.7.129.116:8096/tsfile/live/0131_1.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
CCTV14-少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-11.ctv
新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
CCTV2-财经,http://183.136.148.214:9901/tsfile/live/0002_1.m3u8
CCTV8,http://www.a-1.top:35455/ysptp/cctv8.m3u8
同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
CCTV8-电视剧,http://110.7.129.116:8096/tsfile/live/0008_1.m3u8
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
湖南电影,http://175.10.230.91:8081/tsfile/live/0019_1.m3u8
CCTV7-国防军事,http://wouu.net:9977/udp/239.93.1.67:5140
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
CCTV9-纪录,http://110.7.129.116:8096/tsfile/live/0009_1.m3u8
CCTV16-奥林匹克,http://xuys.top:8888/rtp/225.1.2.237:5002
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
广东卫视,http://110.7.130.134:8096/tsfile/live/0125_1.m3u8
宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
CCTV2-财经,http://110.7.130.44:8096/tsfile/live/0002_1.m3u8
湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8
CCTV11-戏曲,http://221.199.193.201:9901/tsfile/live/0011_1.m3u8
戏曲,http://drive.mxmy.net:8888/rtp/239.3.1.78:4120
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
CCTV1-综合,http://mg.20191209.xyz:58888/gaoma/cctv1.m3u8
贵州卫视,http://110.7.129.116:8096/tsfile/live/0120_1.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.142:8048
CCTV14-少儿,http://www.terrykang.xyz:35455/gaoma/cctv14.m3u8
广西卫视,http://110.7.129.116:8096/tsfile/live/0113_1.m3u8
CCTV12-社会与法,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV10-科教,http://110.7.129.116:8096/tsfile/live/0010_1.m3u8
哈哈炫动,http://183.136.148.214:9901/tsfile/live/1000_1.m3u8
CCTV8-电视剧,http://110.7.130.134:8096/tsfile/live/0008_1.m3u8
湖北卫视[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.138:8044
爱生活,http://drive.mxmy.net:8888/rtp/239.3.1.86:4120
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-3.ctv
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
CCTV11-戏曲,http://110.7.129.116:8096/tsfile/live/0011_1.m3u8
CCTV4-中文国际,http://221.199.193.201:9901/tsfile/live/1000_1.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
辽宁卫视,http://110.7.130.51:8096/tsfile/live/0121_1.m3u8
CCTV14-少儿,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.106.42:8096/tsfile/live/0130_1.m3u8
浙江卫视,http://110.7.129.204:8096/tsfile/live/0124_1.m3u8
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8
河南卫视,http://110.7.129.116:8096/tsfile/live/0139_1.m3u8
安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
CCTV16-奥林匹克,http://www.lebaobei.top:6868/rtp/239.255.30.88:8231
CCTV14-少儿,http://183.136.148.214:9901/tsfile/live/0014_1.m3u8
CCTV5-体育,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV-13 新闻[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.124:8128
CCTV11-戏曲,http://110.7.130.51:8096/tsfile/live/0011_1.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.117.106.42:8096/tsfile/live/0125_1.m3u8
CCTV4-中文国际,http://www.terrykang.xyz:35455/gaoma/cctv4.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
CCTV5-体育,http://116.117.106.42:8096/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
CCTV5+体育赛事,http://www.lebaobei.top:6868/rtp/239.255.30.184:8231
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
安徽卫视,http://183.136.148.214:9901/tsfile/live/0130_1.m3u8
CCTV4-中文国际,http://110.7.130.134:8096/tsfile/live/0004_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.117.104.242:8096/tsfile/live/0139_1.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
CCTV9-纪录,http://mg.20191209.xyz:58888/gaoma/cctv9.m3u8
CCTV14-少儿,http://120.234.5.29:6000/udp/239.20.0.202:2202
深圳卫视,http://183.136.148.214:9901/tsfile/live/0126_1.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-6.m3u8
CCTV9-纪录,http://www.terrykang.xyz:35455/gaoma/cctv9.m3u8
浙江国际,https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
CCTV11-戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV15-音乐,http://116.117.106.42:8096/tsfile/live/0014_2.m3u8
贵州卫视,http://116.117.104.242:8096/tsfile/live/0120_1.m3u8
海南卫视,http://www.lebaobei.top:6868/rtp/239.255.30.99:8231
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
CCTV11,http://www.a-1.top:35455/ysptp/cctv11.m3u8
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
CCTV15-音乐,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540
CCTV6-电影,http://183.136.148.214:9901/tsfile/live/1017_1.m3u8
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
CCTV-11 戏曲[高清],http://drive.mxmy.net:8888/rtp/239.3.1.152:8120
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176
新疆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
家庭影院,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.93:4120
CCTV13-新闻,http://www.terrykang.xyz:35455/gaoma/cctv13.m3u8
四川卫视,http://183.136.148.214:9901/tsfile/live/0140_1.m3u8
CCTV4-中文国际,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV6-电影,http://116.117.106.42:8096/tsfile/live/0006_1.m3u8
东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8
CCTV8-电视剧,http://116.117.104.242:8096/tsfile/live/0008_1.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
北京卫视,http://219.145.93.74:9999/tsfile/live/1007_1.m3u8
CCTV14-少儿,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
中国交通[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.188:8001
CCTV1-综合,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231
新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
CCTV1-综合,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388&amp
湖北综合,http://58.19.133.144:9901
BRTV文艺[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.242:8000
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://110.7.130.51:8096/tsfile/live/0128_1.m3u8
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8
BRTV卡酷少儿[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.189:8000
CCTV14-少儿,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV-10 科教[高清],http://drive.mxmy.net:8888/rtp/239.3.1.63:8116
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
江西教育,http://58.17.48.228:808/hls/24/index.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
天津卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.141:1234
湖北卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.138:8044
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
天津卫视,http://183.136.148.214:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
CCTV2-财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
CCTV2-财经,http://www.clmy.cc:35455/gaoma/cctv2.m3u8
CCTV6-电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV9-纪录,http://183.136.148.214:9901/tsfile/live/1003_1.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
CCTV8-电视剧,http://183.136.148.214:9901/tsfile/live/1018_1.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
CCTV13-新闻,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
CCTV4-中文国际,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV6-电影,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
BRTV生活[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.117:8000
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
CCTV7-国防军事,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
大健康[高清],http://drive.mxmy.net:8888/rtp/239.3.1.251:8001
CCTV4,http://www.a-1.top:35455/ysptp/cctv4.m3u8
财富天下,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.53:9136
CCTV14-少儿,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8
江苏卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.135:8028
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
新疆｜伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVNEWS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
江苏卫视,http://183.136.148.214:9901/tsfile/live/0127_1.m3u8
吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
CCTV9-纪录,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
BRTV影视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.158:8000
CCTV-8 电视剧[高清],http://drive.mxmy.net:8888/rtp/239.3.1.175:8001
CCTV13-新闻,http://183.136.148.214:9901/tsfile/live/0013_1.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
