更新时间,#genre#
CCTV12-社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8
CCTV6-电影,http://183.131.246.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.213.91.36:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
浙江青田,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f
江西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000004796511.m3u8
肇庆综合频道,http://113.111.109.2:4022/udp/239.253.43.1:5146
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
CCTV2,http://221.213.91.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
天津卫视,http://27.46.65.24:17088/udp/239.0.1.89:1234
江门侨乡生活,http://113.111.109.2:4022/udp/239.77.0.202:5146
永昌综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
吉林卫视,http://118.212.71.109:11111/bptv/10000100000000050000000004972569.m3u8
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
黑龙江卫视,http://27.46.65.24:17088/udp/239.0.1.86:8016
CCTV11-戏曲,http://60.172.130.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
湖北影视,http://113.56.95.69:53765/tsfile/live/1003_1.m3u8
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
淘电影,http://118.212.71.109:11111/bptv/10000100000000050000000003887498.m3u8
广东经济科教,http://27.46.65.24:17088/udp/239.0.1.94:5013
北京卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003870776.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
CCTV9-纪录,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
广东卫视,http://27.46.65.24:17088/udp/239.0.1.1:5001
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140
山东体育,http://58.58.111.222:808/hls/62/index.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
陕西公共,http://ls.qingting.fm/live/1222.m3u8
CCTV4-中文国际,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
吉林卫视,http://27.46.65.24:17088/udp/239.0.1.245:5183
浙江卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873464.m3u8
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江生活,http://ls.qingting.fm/live/1099.m3u8
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8
CCTV4-中文国际,http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
CCTV13-新闻,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
湖南卫视,http://27.46.65.24:17088/udp/239.0.1.78:8012
CCTV13-新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
东方卫视,http://60.214.104.110:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
CCTV15-音乐,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
河北卫视,http://113.111.109.2:4022/udp/239.77.1.214:5146
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
CCTV12-社会与法,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
大湾区卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.161:8001
云浮综合频道,http://113.111.109.2:4022/udp/239.77.0.253:5146
贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
陕西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887404.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
CCTV17-农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
东方卫视,http://110.81.206.138:49231/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
CCTV12-社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
CCTV4-中文国际,http://183.131.246.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
卡酷少儿,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
海南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000004796877.m3u8
经典动漫,http://61.133.118.228:5001/yy/24180320
CCTV4-中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV1-综合,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
CCTV7,http://221.13.234.240:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
厦门卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887454.m3u8
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
CCTV1-综合,http://110.7.130.241:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
山西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887413.m3u8
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
河北卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887382.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
CCTV16-奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV3-综艺,http://home.yulei.online:9999/udp/226.0.2.20:8072
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
CCTV1-综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV11-戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-19.m3u8
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
青海卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887430.m3u8
甘肃卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887450.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
哈哈炫动,http://home.yulei.online:9999/udp/226.0.2.44:8264
广东珠江频道,http://27.46.65.24:17088/udp/239.0.1.133:5172
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
内蒙古卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887427.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
CCTV5,http://221.213.91.36:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://221.213.91.36:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
CCTV6-电影,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
CCTV2-财经,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.46.65.24:17088/udp/239.0.1.91:5097
广东珠江,http://ls.qingting.fm/live/1259/64k.m3u8
山东卫视,http://110.7.131.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨生活,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
四川卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.29:8288
CCTV11-戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
西藏卫视,http://home.yulei.online:9999/udp/226.0.2.66:8440
辽宁卫视,http://27.46.65.24:17088/udp/239.0.1.85:8056
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
CCTV4-中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
卡酷少儿,http://221.213.91.36:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
辽宁卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873468.m3u8
CCTV8-电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
内蒙少儿,http://api2.52tb.xyz/info?id=784&token=20230218qkyjia
河北卫视,http://27.46.65.24:17088/udp/239.0.1.243:8072
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
CCTV2-财经,http://home.yulei.online:9999/udp/226.0.2.19:8064
CCTV15-音乐,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV13-新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
CCTV9-纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
广东影视频道,http://113.111.109.2:4022/udp/239.77.0.217:5146
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=5237927f277b192ed9a5e3ae615ff4f891508f96f79be057c8e9f6c55cfdc4e0bc2c9c6a9ae64bc153e42f34a4306ec13b5f31664d5737fd0ca202577d01bf5e2609235f907074eeceaa2976e0
杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=e01ab05628aafad47cab2d2204c3798eaaf8d7aa6d8cb42f493e67483286c7ad79dd24e3cd04623cb72d65aaca5363c2d7cd5c94f29cc5b7276d5e22a089d22af304723e314ba4e88d68e4c90a
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.ctv
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=73bbfe41e8993ef6ed03cd4572fb70cc68dff15d7febb775e7040a181271f23cc5850487014364f0bfd39adbd6f308e0899fbc1732d9d0351a17725fce4a304abb46054c5fec191cbbb8b7f8fc
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
CCTV16-奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
黑龙江卫视,http://home.yulei.online:9999/udp/226.0.2.48:8296
CCTV3-综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
漫画解说,http://61.133.118.228:5001/yy/1382735568
CCTV14-少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
江苏卫视,http://27.46.65.24:17088/udp/239.0.1.80:8028
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
CCTV2-财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
CCTV4-中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
南宁新闻综合,https://ls.qingting.fm/live/61208.m3u8?aac
CCTV1-综合,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv1
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
广东卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873459.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111
贵州卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.142:5140
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
CCTV4-中文国际,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
天津卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873466.m3u8
河南卫视,http://home.yulei.online:9999/udp/226.0.2.195:9472
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
黑龙江卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873470.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873462.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
CCTV4-中文国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
云南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887453.m3u8
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111
云南卫视,http://home.yulei.online:9999/udp/226.0.2.60:8392
西藏卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.47:8164
CCTV6-电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
CCTV9-纪录,http://ms.fxim.net:808/hls/9/index.m3u8
1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CCTV11-戏曲,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
1989年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
吉林卫视,http://home.yulei.online:9999/udp/226.0.2.199:9504
CCTV5+体育赛事,http://home.yulei.online:9999/rtp/226.0.2.168:9256
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
西藏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887434.m3u8
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
