更新时间,#genre#
辽宁卫视,http://125.125.181.194:4000/udp/233.50.201.141:5140
安徽卫视,http://171.8.80.242:8800/rtp/239.16.20.75:10750
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
湖北卫视,http://49.74.205.217:8888/udp/239.49.8.8:9632
湖北卫视,http://121.20.207.185:9999/rtp/239.253.92.210:6567
CCTV17-农业农村,http://58.210.168.86:10800/newlive/live/hls/16/live.m3u8
CCTV12-社会与法,http://1.24.190.98:10080/hls/12/index.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
四川卫视,http://123.101.98.188:2000/rtp/239.16.20.86:10860
安徽卫视,http://175.0.78.209:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV15-音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
天津卫视,http://27.16.234.121:999/rtp/239.69.1.68:10048
陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
CCTV5-体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
CCTV怀旧剧场,http://171.213.139.204:9100/udp/239.93.1.198:5140
CCTV9,http://221.213.91.133:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
杭州明珠,http://115.207.208.115:8888/udp/233.50.201.174:5140
天津卫视,http://125.125.181.194:4000/udp/233.50.201.104:5140
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
贵州卫视,http://27.16.234.121:999/rtp/239.69.1.150:10536
宁波新闻综合,http://125.125.181.194:4000/udp/233.50.201.168:5140
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
CCTV11-戏曲,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
浙江新闻频道,http://218.72.79.95:8000/udp/233.50.201.137:5140
iHOT爱幼教,http://171.213.139.204:9100/udp/239.93.42.17:5140
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
CCTV风云足球,http://27.16.234.121:999/rtp/239.69.1.81:10126
四川卫视,http://183.162.119.34:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.16.234.121:999/rtp/239.69.1.70:10060
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
CCTV3-综艺,http://114.252.236.205:8000/rtp/239.3.1.172:8001
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
湖南卫视,http://27.16.234.121:999/rtp/239.254.96.139:8908
iHOT爱谍战,http://171.213.139.204:9100/udp/239.93.42.14:5140
CCTV7-国防军事,http://home.yulei.online:9999/rtp/226.0.2.159:9184
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
CCTV2,http://221.213.91.64:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
上海生活时尚,http://171.8.80.242:8800/rtp/239.16.20.114:11140
青海卫视,http://home.yulei.online:9999/udp/226.0.2.59:8384
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-32.m3u8
贵州卫视,http://123.101.98.188:2000/rtp/239.16.20.81:10810
山东卫视,http://49.74.205.217:8888/udp/239.49.8.7:9306
金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
上海金色学堂,http://121.20.207.185:9999/rtp/239.253.93.240:6418
湖南卫视,http://60.178.238.107:888/udp/233.50.201.103:5140
金鹰卡通,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.51:9252
浙江新闻频道,http://60.178.238.107:888/udp/233.50.201.137:5140
广东卫视,http://171.8.170.63:8800/rtp/239.16.20.98:10980
体育赛事,http://123.101.98.188:2000/rtp/239.16.20.215:12150
陕西卫视,http://182.37.169.94:352/tsfile/live/0136_1.m3u8
浙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873464.m3u8
重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
山东卫视,http://171.213.139.204:9100/udp/239.93.0.168:5140
天津卫视,http://60.178.238.107:888/udp/233.50.201.104:5140
宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140
河南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.27:8128
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-27.m3u8
湖北卫视,http://171.8.170.63:8800/rtp/239.16.20.87:10870
湖北卫视,http://60.178.238.107:888/udp/233.50.201.114:5140
CHC影迷电影,http://111.178.98.24:9999/rtp/239.69.1.241:11088
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
河南卫视,http://171.213.139.204:9100/udp/239.93.42.45:5140
陕西卫视,http://183.162.119.34:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
卡酷少儿,http://www.lizhinas.top:1009/rtp/239.252.219.109:5140
嘉佳卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000003887459.m3u8
北京卫视,http://49.74.205.217:8888/udp/239.49.8.11:9414
宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
CCTV6-电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
武汉新闻综合,http://111.178.98.24:9999/rtp/239.69.1.145:10506
云南卫视,http://221.213.91.133:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.162.119.34:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://49.74.205.217:8888/rtp/239.49.8.143:6000
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
上海都市剧场,http://110.253.61.60:8686/rtp/239.253.93.227:6405
辽宁卫视,http://123.101.98.188:2000/rtp/239.16.20.95:10950
湖北教育频道,http://221.234.165.60:8686/rtp/239.69.1.206:10878
吉林卫视,http://171.213.139.204:9100/udp/239.93.0.248:5140
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
CCTV6-电影,http://121.19.134.222:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
CCTV2-财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
CCTV9-纪录,http://112.46.105.20:8009/hls/509/index.m3u8
湖北垄上频道,http://111.178.98.24:9999/rtp/239.69.1.43:9898
上海生活时尚,http://123.101.98.188:2000/rtp/239.16.20.114:11140
CCTV10-科教,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.63:8116
CCTV娱乐,http://183.162.119.34:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.162.119.34:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://110.253.61.60:8686/rtp/239.253.93.254:6432
现代教育,http://59.32.97.183:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16-奥林匹克,http://114.252.236.205:8000/rtp/239.3.1.183:8001
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
广西卫视,http://110.253.61.60:8686/rtp/239.253.92.76:8043
iHOT爱动漫,http://171.213.139.204:9100/udp/239.93.42.23:5140
江西卫视,http://171.213.139.204:9100/udp/239.93.0.134:5140
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
重庆卫视,http://123.101.98.188:2000/rtp/239.16.20.79:10790
CCTV7,http://221.213.91.117:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://110.253.61.60:8686/rtp/239.253.92.210:6567
CCTV老故事,https://www.freetv.top/migu/884121956.m3u8?migutoken=550b8ac2d06ef43bd80e29582185fe693959996048d7b572ce1659fe9376b6101cf9002c0034445668d6e11645eab13a11978ca20adae4f4248041add5d27f4d8e71fd2a4e44fd398c8fb3614b
东南卫视,http://183.162.119.34:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.213.91.133:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江生活,http://115.207.208.115:8888/udp/233.50.201.133:5140
CCTV风云足球,http://121.20.207.185:9999/rtp/239.253.93.254:6432
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
河北卫视,http://171.8.170.63:8800/rtp/239.16.20.88:10880
CCTV7-国防军事,http://114.252.236.205:8000/rtp/239.3.1.61:8104
东方卫视,http://110.7.130.27:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
云南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.115:5140
海南卫视,http://182.37.169.94:352/tsfile/live/1000_1.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
内蒙古卫视,http://183.162.119.34:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
CCTV14,http://183.162.119.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
宁夏卫视,http://182.37.169.94:352/tsfile/live/0112_1.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
CCTV14-少儿,http://114.252.236.205:8000/rtp/239.3.1.65:8132
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.8.170.63:8800/rtp/239.16.20.96:10960
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
上海法治天地,http://121.20.207.185:9999/rtp/239.253.93.241:6419
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
广东卫视,http://123.101.98.188:2000/rtp/239.16.20.98:10980
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
天津卫视,http://123.101.98.188:2000/rtp/239.16.20.96:10960
云南卫视,http://171.8.170.63:8800/rtp/239.16.20.85:10850
上海都市剧场,http://60.178.238.107:888/udp/233.50.201.190:5140
苏州新闻综合,http://61.155.203.93:5021/live_hls/1/.m3u8
山东卫视,http://123.101.98.188:2000/rtp/239.16.20.80:10800
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8
东南卫视,http://221.213.91.64:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://121.20.207.185:9999/rtp/239.253.92.89:8019
山东卫视,http://121.226.124.164:9999/rtp/239.49.8.146:6000
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
上海游戏风云,http://123.101.98.188:2000/rtp/239.16.20.112:11120
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天元围棋,http://121.20.207.185:9999/rtp/239.253.93.211:6389
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
CCTV7-国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
CCTV8-电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
大湾区卫视,http://183.162.119.34:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
CCTV9-纪录,http://ycsj.aguihome.com:4022/udp/233.50.200.23:5140
北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
CCTV3-综艺,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8
湖南经视,http://112.123.210.9:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://101.23.150.109:9901/tsfile/live/1014_1.m3u8
CCTV4-中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
上海金色学堂,http://123.101.98.188:2000/rtp/239.16.20.115:11150
CCTV6-电影,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
辽宁卫视,http://home.yulei.online:9999/udp/226.0.2.35:8192
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
浙江卫视,http://123.101.98.188:2000/rtp/239.16.20.71:10710
河南卫视,http://121.19.134.222:808/tsfile/live/1019_1.m3u8
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-15.m3u8
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
贵州卫视,http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV俄语,https://www.freetv.top/migu/609006446.m3u8?migutoken=a018c039b174469cc6d2e4ac72b07a411ddf935d55c5b0ea7854011285614f22403bcd08cc5757bc0d1d5601e6556281272021ba01a4ac528a3f749817b1ede8761a8d571d91b99eab9ff186fc
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
CETV-1,http://110.253.61.60:8686/rtp/239.253.92.211:6069
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
江西卫视,http://home.yulei.online:9999/udp/226.0.2.198:9496
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
上海生活时尚,http://121.20.207.185:9999/rtp/239.253.93.226:6404
CCTV7-国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
宁夏卫视,http://home.yulei.online:9999/udp/226.0.2.64:8424
CCTV9-纪录,http://home.yulei.online:9999/udp/226.0.2.26:8120
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
CCTV10-科教,http://116.117.104.73:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
新疆卫视,http://182.37.169.94:352/tsfile/live/0110_1.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
CCTV13-新闻,http://60.2.190.206:4000/udp/239.253.92.13:8008
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
山西卫视,http://116.117.105.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887456.m3u8
三沙卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.155:4120
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
湖南卫视,http://123.101.98.188:2000/rtp/239.16.20.72:10720
上海法治天地,http://171.8.80.242:8800/rtp/239.16.20.156:11560
CCTV12-社会与法,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
CCTV3-综艺,http://110.7.130.201:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8
黑龙江卫视,http://171.8.170.63:8800/rtp/239.16.20.99:10990
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://114.252.236.205:8000/rtp/239.3.1.63:8116
云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
CCTV15-音乐,http://114.252.236.205:8000/rtp/239.3.1.153:8136
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
江苏卫视,http://123.101.98.188:2000/rtp/239.16.20.74:10740
沧州影视娱乐,http://110.253.61.60:8686/rtp/239.253.92.123:6017
上海乐游纪实,http://171.8.170.63:8800/rtp/239.16.20.111:11110
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
山东卫视,http://171.8.170.63:8800/rtp/239.16.20.80:10800
CCTV2-财经,http://114.252.236.205:8000/rtp/239.3.1.60:8084
CCTV1-综合,http://60.2.190.206:4000/udp/239.253.92.83:8012
吉林卫视,http://home.yulei.online:9999/udp/226.0.2.199:9504
河南卫视,http://182.37.169.94:352/tsfile/live/0139_1.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
CCTV5-体育,http://121.19.134.222:808/tsfile/live/0005_1.m3u8
CCTV6-电影,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
温州新闻综合,http://218.72.79.95:8000/udp/233.50.201.87:5140
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
CCTV2-财经,http://60.2.190.206:4000/udp/239.253.92.190:6065
河南卫视,http://221.213.91.64:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,https://stream1.freetv.fun/b0754555a60aaeb60217a936715df6eec9f136d7785e89aa1ebdcdc72789eb81.m3u8
CCTV7-国防军事,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv7
CCTV13-新闻,http://116.117.105.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
CCTV10-科教,http://60.2.190.206:4000/udp/239.253.92.196:6061
湖北教育频道,http://111.178.98.24:9999/rtp/239.69.1.206:10878
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
深圳卫视,http://110.7.131.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
浙江卫视,http://221.213.91.64:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
江苏卫视,http://1.24.190.122:1080/hls/61/index.m3u8
CCTV7-国防军事,http://60.2.190.206:4000/udp/239.253.92.194:6059
山东卫视,http://home.yulei.online:9999/udp/226.0.2.51:8320
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
海南卫视,http://123.101.98.188:2000/rtp/239.16.20.97:10970
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
CCTV4-中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV13-新闻,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://60.2.190.206:4000/udp/239.253.92.191:6057
东方卫视,http://171.8.170.63:8800/rtp/239.16.20.73:10730
西藏卫视,https://stream1.freetv.fun/866d725783c0cf7004cc67003839a51a64c6d431b8b6efdb8a3c2e4e2daf7555.m3u8
宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
CCTV6,http://183.162.119.34:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
青海卫视,http://221.213.91.117:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.m3u8
CCTV1-综合,http://1.24.190.98:10080/hls/1/index.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
金鹰卡通,http://221.213.91.64:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.213.91.117:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
山东卫视,http://114.238.130.71:9999/udp/239.49.8.7:9306
