更新时间,#genre#
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
湖北垄上频道,http://27.18.70.90:9100/rtp/239.69.1.43:9898
优漫卡通,http://221.213.91.38:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://117.81.138.150:888/udp/239.49.8.48:8000
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
CCTV2-财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
湖北综合频道,http://27.18.70.90:9100/rtp/239.69.1.42:9892
CCTV风云足球,http://111.178.176.18:4022/rtp/239.69.1.81:10126
麻辣体育,http://125.70.163.161:9999/udp/239.93.42.2:5140
CCTV5+体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8
广西卫视,http://27.18.70.90:9100/rtp/239.69.1.191:10788
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8
百视通全球大片,http://118.113.133.31:8888/udp/239.93.0.105:5140
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
深圳卫视,http://49.74.205.217:8888/rtp/239.49.8.145:6000
深圳卫视,http://171.8.170.63:8800/rtp/239.16.20.77:10770
CHC影迷电影,http://27.16.234.121:999/rtp/239.69.1.241:11088
陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140
CCTV14-少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://112.46.105.20:8009/hls/6/index.m3u8
东南卫视,http://183.128.69.3:4022/udp/233.50.201.146:5140
CCTV6-电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV15-音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
湖南卫视,http://110.7.131.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV10-科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
黑龙江卫视,http://27.18.70.90:9100/rtp/239.254.96.138:8902
CHANNEL-V,http://118.113.133.31:8888/udp/239.93.0.157:2194
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
CCTV14-少儿,http://60.29.124.66:6080/hls/25/index.m3u8
亲子趣学4K,http://125.70.163.161:9999/udp/239.93.1.191:5140
江西卫视,http://27.16.234.121:999/rtp/239.69.1.126:10394
浙江卫视,http://49.67.12.229:8888/udp/239.49.8.20:9618
河北卫视,http://117.81.138.150:888/udp/239.49.8.188:6000
河南卫视,http://171.213.139.204:9100/udp/239.93.42.45:5140
CCTV5-体育,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV2,http://175.0.78.209:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://49.67.12.229:8888/udp/239.49.8.57:9830
CCTV12-社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
四川卫视,http://171.213.139.204:9100/udp/239.93.0.169:5140
北京卫视,http://111.178.176.18:4022/rtp/239.254.96.141:8920
CHC动作电影,http://27.18.70.90:9100/rtp/239.69.1.242:11094
嘉佳卡通,http://163.177.123.161:9901/tsfile/live/1041_1.m3u8
山东卫视,http://175.8.128.245:4000/udp/239.76.253.195:9000
CCTV13,http://163.177.123.161:9901/tsfile/live/1032_1.m3u8
CCTV10-科教,http://60.29.124.66:6080/hls/21/index.m3u8
轮播频道1,http://183.128.69.3:4022/udp/233.50.201.116:5140
上海都市剧场,http://125.70.163.161:9999/udp/239.93.42.30:5140
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8
河北卫视,http://175.8.128.245:4000/udp/239.76.252.199:9000
贵州卫视,http://27.16.234.121:999/rtp/239.69.1.150:10536
重庆卫视,http://27.16.234.121:999/rtp/239.69.1.149:10530
湖北经视,http://27.16.234.121:999/rtp/239.69.1.41:9886
四川峨眉电影,http://125.70.163.161:9999/udp/239.93.0.252:5140
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳卫视,http://125.42.148.142:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://171.8.170.63:8800/rtp/239.16.20.38:10380
CCTV4-中文国际,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV1,http://221.213.91.133:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
武汉新闻综合,http://111.178.176.18:4022/rtp/239.69.1.145:10506
湖南卫视,http://171.8.80.242:8800/rtp/239.16.20.72:10720
重庆卫视,http://180.120.188.14:8181/rtp/239.49.8.149:6000
甘肃卫视,http://1.196.152.44:2010/rtp/239.16.20.102:11020
东方卫视,http://27.16.234.121:999/rtp/239.254.96.142:8926
CCTV13-新闻,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
凤凰资讯,http://125.70.163.161:9999/udp/239.93.0.118:2191
北京卫视,http://27.16.234.121:999/rtp/239.254.96.141:8920
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
浙江卫视,http://111.178.176.18:4022/rtp/239.254.96.143:8932
iHOT爱玩具,http://171.213.139.204:9100/udp/239.93.42.18:5140
CCTV9-纪录,http://183.131.246.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
CCTV13-新闻,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
重庆卫视,http://123.101.98.188:2000/rtp/239.16.20.79:10790
收视导视,http://125.70.163.161:9999/udp/239.93.1.39:5140
CCTV12,http://221.213.91.133:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://118.113.133.31:8888/udp/239.93.1.108:5140
广东卫视,http://175.8.128.245:4000/udp/239.76.252.189:9000
天津卫视,http://114.233.64.137:4022/rtp/239.49.8.148:6000
魅力足球,http://175.8.128.245:4000/udp/239.76.254.72:9000
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
CCTV7-国防军事,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
百视通星光院线,http://125.70.163.161:9999/udp/239.93.0.139:5140
三沙卫视,http://175.8.128.245:4000/udp/239.76.246.74:1234
上海都市剧场,http://118.113.133.31:8888/udp/239.93.42.30:5140
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
CCTV9-纪录,http://112.46.105.20:8009/hls/509/index.m3u8
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://wouu.net:9977/udp/239.93.0.8:5140
来钓鱼吧,http://125.70.163.161:9999/udp/239.93.42.8:5140
CETV-1,http://175.8.128.245:4000/udp/239.76.252.192:9000
CCTV7-国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
厦门卫视,http://221.213.91.117:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
上海乐游纪实,http://1.196.152.44:2010/rtp/239.16.20.111:11110
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
湖北教育,http://221.234.165.60:8686/rtp/239.69.1.206:10878
湖南都市,http://175.8.128.245:4000/udp/239.76.252.117:9000
黑龙江卫视,http://171.213.139.204:9100/udp/239.93.0.183:5140
深圳卫视,http://221.213.91.38:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140
贵州卫视,http://118.113.133.31:8888/udp/239.93.0.131:5140
深圳卫视,http://171.8.80.242:8800/rtp/239.16.20.77:10770
CCTV8-电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
iHOT爱悬疑,http://118.113.133.31:8888/udp/239.93.42.12:5140
CCTVNEWS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
武汉文体频道,http://111.178.176.18:4022/rtp/239.69.1.147:10518
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://114.233.64.137:4022/rtp/239.49.8.147:6000
CCTV14-少儿,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV5,http://123.159.135.253:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://118.113.133.31:8888/udp/239.93.0.162:2192
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.117.104.123:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.8.128.245:4000/udp/239.76.246.186:1234
CCTV15-音乐,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV8-电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV怀旧剧场,http://118.113.133.31:8888/udp/239.93.1.198:5140
CCTV1-综合,http://112.46.85.60:8009/hls/501/index.m3u8
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
山西卫视,http://58.210.168.86:10800/newlive/live/hls/38/live.m3u8
浙江卫视,http://221.213.91.117:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
iHOT爱历史,http://171.213.139.204:9100/udp/239.93.42.13:5140
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
CCTV风云剧场,http://175.8.128.245:4000/udp/239.76.254.50:9000
浙江卫视,http://123.101.98.4:2010/rtp/239.16.20.71:10710
CCTV4中文国际欧洲,http://111.178.176.18:4022/rtp/239.69.1.231:11028
CCTV3,http://123.159.135.253:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://221.213.91.117:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.101.98.188:2000/rtp/239.16.20.95:10950
北京卫视,http://58.210.168.86:10800/newlive/live/hls/19/live.m3u8
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
CCTV13-新闻,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
东南卫视,http://125.70.163.161:9999/udp/239.93.0.42:5140
iHOT爱院线,http://171.213.139.204:9100/udp/239.93.42.11:5140
湖北卫视,http://171.213.139.204:9100/udp/239.93.0.250:5140
云南卫视,http://125.70.163.161:9999/udp/239.93.0.174:5140
CCTV3-综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
重庆卫视,http://113.119.24.45:58888/udp/239.77.1.162:5146
山东卫视,http://180.120.188.14:8181/udp/239.49.8.7:9306
百视通全球大片,http://125.70.163.161:9999/udp/239.93.0.105:5140
广西卫视,http://221.213.91.117:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
CCTV高尔夫网球,http://111.178.176.18:4022/rtp/239.69.1.83:10138
成都综合频道,http://118.113.133.31:8888/udp/239.93.0.16:5140
CCTV4-中文国际,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
东南卫视,http://1.196.152.44:2010/rtp/239.16.20.82:10820
东方卫视,http://171.8.80.242:8800/rtp/239.16.20.73:10730
辽宁卫视,http://221.213.91.133:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV风云足球,http://27.16.234.121:999/rtp/239.69.1.81:10126
CCTV5+体育赛事,http://222.219.183.103:8089/hls/19/index.m3u8
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
云南卫视,http://1.196.152.44:2010/rtp/239.16.20.85:10850
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
天津卫视,http://125.70.163.161:9999/udp/239.93.0.167:5140
CCTV7-国防军事,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8
东方卫视,http://118.113.133.31:8888/udp/239.93.0.123:5140
四川影视文艺,http://125.70.163.161:9999/udp/239.93.0.166:5140
四川卫视,http://175.8.128.245:4000/udp/239.76.246.91:1234
CCTV2-财经,http://183.162.119.34:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.91.241:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://49.74.205.217:8888/rtp/239.49.8.149:6000
CCTV7,http://221.213.91.64:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
河北卫视,http://1.196.152.44:2010/rtp/239.16.20.88:10880
河北卫视,http://144.255.40.152:4022/udp/239.21.1.168:5002
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
安徽卫视,http://116.117.104.123:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.197.250.107:9901/tsfile/live/0005_1.m3u8
四川科教频道,http://125.70.163.161:9999/udp/239.93.42.44:5140
青海卫视,http://1.196.152.44:2010/rtp/239.16.20.101:11010
iHOT爱赛车,http://171.213.139.204:9100/udp/239.93.42.20:5140
成都影视频道,http://125.70.163.161:9999/udp/239.93.0.19:1250
广东卫视,http://221.213.91.64:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
上海游戏风云,http://123.101.98.4:2010/rtp/239.16.20.112:11120
江西卫视,http://144.255.40.152:4022/udp/239.21.1.167:5002
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
安徽卫视,http://221.234.165.60:8686/rtp/239.69.1.70:10060
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
CCTV10-科教,http://112.46.105.20:8009/hls/506/index.m3u8
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
CCTV4,http://1.197.250.107:9901/tsfile/live/0004_1.m3u8
安徽卫视,http://118.113.133.31:8888/udp/239.93.1.106:5140
广西卫视,http://171.213.139.204:9100/udp/239.93.42.46:5140
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
CCTV怀旧剧场,http://125.70.163.161:9999/udp/239.93.1.198:5140
浙江卫视,http://27.16.234.121:999/rtp/239.254.96.143:8932
CCTV怀旧剧场,http://171.213.139.204:9100/udp/239.93.1.198:5140
四川卫视,http://125.70.163.161:9999/udp/239.93.0.169:5140
河北卫视,http://221.234.165.60:8686/rtp/239.254.96.113:9616
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
CCTV9-纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
南京科教频道,http://114.233.64.137:4022/udp/239.49.0.183:9434
CCTV10-科教,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.101.98.4:2010/rtp/239.16.20.74:10740
深圳卫视,http://180.121.91.101:8888/udp/239.49.8.15:9430
山东卫视,http://144.255.40.152:4022/udp/239.21.1.87:5002
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
康巴卫视,http://171.213.139.204:9100/udp/239.93.0.41:5140
大爱时尚,http://125.70.163.161:9999/udp/239.93.42.72:5140
湖南卫视,http://123.101.98.4:2010/rtp/239.16.20.72:10720
厦门卫视,http://221.213.91.133:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
天津卫视,http://114.233.64.137:4022/udp/239.49.8.35:8620
重庆卫视,http://1.197.250.107:9901/tsfile/live/0142_1.m3u8
CCTV5,http://221.213.91.117:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.101.98.4:2010/rtp/239.16.20.75:10750
iHOT爱动漫,http://118.113.133.31:8888/udp/239.93.42.23:5140
iHOT爱浪漫,http://171.213.139.204:9100/udp/239.93.42.21:5140
河南电视剧,http://221.13.234.72:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
江苏卫视,http://1.196.152.44:2010/rtp/239.16.20.74:10740
哈哈炫动,http://ycsj.aguihome.com:4022/udp/233.50.201.74:5140
天津卫视,http://125.42.148.142:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
天津卫视,http://117.81.138.150:888/udp/239.49.8.35:8620
CCTV4-中文国际,http://221.234.165.60:8686/rtp/239.69.1.232:11034
湖北生活频道,http://27.18.70.90:9100/rtp/239.69.1.205:10872
CCTV9-纪录,http://221.193.168.4:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.233.64.137:4022/udp/239.49.8.17:9606
CCTV高尔夫网球,http://125.70.163.161:9999/udp/239.93.1.54:5140
CCTV5-体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV6-电影,http://221.193.168.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
iHOT爱科幻,http://171.213.139.204:9100/udp/239.93.42.10:5140
江苏卫视,http://221.193.168.4:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.196.152.44:2010/rtp/239.16.20.71:10710
四川卫视,http://144.255.40.152:4022/udp/239.21.2.15:5002
安徽卫视,http://171.213.139.204:9100/udp/239.93.1.106:5140
CETV-1,http://1.196.152.44:2010/rtp/239.16.20.78:10780
东方卫视,http://180.121.91.101:8888/udp/239.49.8.17:9606
东方卫视,http://1.197.250.107:9901/tsfile/live/0107_1.m3u8
贵州卫视,http://27.18.70.90:9100/rtp/239.69.1.150:10536
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
辽宁卫视,http://114.233.64.137:4022/udp/239.49.8.48:8000
湖南卫视,http://27.16.234.121:999/rtp/239.254.96.139:8908
CCTV1-综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
江苏卫视,http://221.234.165.60:8686/rtp/239.254.96.144:8938
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.162.119.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
少儿天地,http://125.70.163.161:9999/udp/239.93.42.34:5140
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
山东卫视,http://113.195.8.194:9901/tsfile/live/0131_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
湖南国际,http://183.162.119.34:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
四川乡村频道,http://125.70.163.161:9999/udp/239.93.0.52:5140
浙江卫视,http://118.113.133.31:8888/udp/239.93.0.124:5140
重庆卫视,http://123.101.98.4:2010/rtp/239.16.20.79:10790
湖北卫视,http://27.18.70.90:9100/rtp/239.254.96.115:8664
湖南卫视,http://123.101.98.188:2000/rtp/239.16.20.72:10720
CHC影迷电影,http://27.18.70.90:9100/rtp/239.69.1.241:11088
黑龙江卫视,http://125.70.163.161:9999/udp/239.93.0.183:5140
吉林卫视,http://221.213.91.117:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
江苏公共新闻,http://58.221.214.82:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
CCTV2,http://1.197.250.107:9901/tsfile/live/0002_1.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
河南卫视,http://125.70.163.161:9999/udp/239.93.42.45:5140
北京卫视,http://123.101.98.188:2000/rtp/239.16.20.76:10760
深圳卫视,http://114.233.64.137:4022/rtp/239.49.8.145:6000
湖南卫视,http://171.213.139.204:9100/udp/239.93.0.88:5140
湖北生活,http://27.16.234.121:999/rtp/239.69.1.205:10872
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
CCTV13-新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
广东卫视,http://180.121.91.101:8888/udp/239.49.8.13:9422
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.197.250.107:9901/tsfile/live/0119_1.m3u8
CCTV2-财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
广东卫视,http://27.16.234.121:999/rtp/239.254.96.140:8914
CCTV11-戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
辽宁卫视,http://27.18.70.90:9100/rtp/239.69.1.71:10066
山东卫视,http://123.101.98.188:2000/rtp/239.16.20.80:10800
吉林卫视,http://27.16.234.121:999/rtp/239.69.1.212:10914
甘肃卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.49:8188
广东卫视,http://114.233.64.137:4022/udp/239.49.8.13:9422
上海生活时尚,http://118.113.133.31:8888/udp/239.93.42.29:5140
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://123.101.98.188:2000/rtp/239.16.20.77:10770
甘肃卫视,http://123.101.98.188:2000/rtp/239.16.20.102:11020
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
河南武术世界,http://27.18.70.90:9100/rtp/239.69.1.47:9922
贵州卫视,http://123.101.98.188:2000/rtp/239.16.20.81:10810
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8
CCTV3-综艺,http://60.29.124.66:6080/hls/14/index.m3u8
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf281b&tk=822270345d4c
江西卫视,http://27.18.70.90:9100/rtp/239.69.1.126:10394
