更新时间,#genre#
CCTV11,http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://116.117.104.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
CCTV6-电影,http://116.117.105.191:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
CCTV老故事,http://1.58.243.115:4000/udp/229.58.190.194:5000
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://116.117.105.45:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://116.117.105.96:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.117.105.177:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
CCTV2,http://118.79.113.116:6001/udp/226.0.2.19:8064
浙江卫视,http://116.117.105.209:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
云南卫视,http://116.117.105.45:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.117.105.225:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
CCTV5,http://116.117.104.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.117.105.156:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.117.105.45:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.117.105.225:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.117.104.73:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.117.105.211:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.117.104.123:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.131.240:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.117.105.211:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://110.7.131.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
兵团卫视,http://116.117.104.248:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.117.105.209:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
北京卫视,http://110.7.130.201:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.131.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.117.104.73:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8
重庆卫视,http://116.117.105.129:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://116.117.105.163:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.7.130.27:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.117.105.191:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.117.105.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
新疆卫视,http://110.7.131.240:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.117.105.209:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.117.104.73:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.117.105.156:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.117.105.191:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.7.131.146:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
山东卫视,http://116.117.105.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://116.117.105.156:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.117.105.129:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.7.131.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.117.105.211:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.7.131.240:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.117.105.129:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://110.7.131.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.131.4:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.240:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://116.117.105.211:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.117.104.123:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://116.117.105.156:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.117.105.191:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.130.241:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.117.104.179:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://116.117.105.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.117.105.177:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://116.117.104.248:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
CCTV11-戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
CCTV12-社会与法,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV15,http://110.7.131.240:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
贵州卫视,http://116.117.105.45:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://1.58.243.115:4000/udp/229.58.190.129:5000
CCTV15-音乐,http://110.7.131.254:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
辽宁卫视,http://116.117.104.159:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
CCTV9,http://116.117.105.191:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.117.104.34:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.131.79:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.117.105.209:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
吉林卫视,http://110.7.131.193:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8
辽宁卫视,http://116.117.105.156:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.105.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://116.117.104.123:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.193:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
黑龙江卫视,http://116.117.104.73:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://116.117.105.191:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
新疆卫视,http://116.117.104.159:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.117.105.163:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.117.105.163:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
内蒙古,http://116.117.105.209:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
安徽卫视,http://116.117.105.209:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
辽宁卫视,http://116.117.105.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV4-中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
广西卫视,http://110.7.131.40:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
万荣综合,http://60.222.246.220:19433/hls1.m3u8
吉林卫视,http://110.7.130.240:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.131.40:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.117.105.129:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://116.117.105.129:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.117.105.163:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
新疆卫视,http://116.117.105.45:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://14.155.145.236:1212/gaoma/cctv10.m3u8
兵团卫视,http://110.7.131.4:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.117.104.248:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.117.105.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.117.104.248:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
吉林卫视,http://116.117.105.156:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.117.104.123:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
江苏,http://116.117.105.211:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
贵州卫视,http://116.117.104.248:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.131.254:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.79.113.116:6001/udp/226.0.2.18:8056
宁夏卫视,http://110.7.130.240:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.117.104.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.117.105.45:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.117.105.225:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.79:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.117.105.214:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://110.7.131.4:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://116.117.105.225:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
北京卫视,http://110.7.131.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.117.105.209:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.117.105.209:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
北京卫视,http://116.117.105.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
广西卫视,http://116.117.104.159:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=d244a03e43b160190a71d0fef0149bd9032d33faf5b09a0e726da2ac9f69b1f6ae2a80a82a57ca37765e13f441e30f153c7abfabc2c85c5577acbe564b037e7a2c139f7a3fddc9d017f68dcf8c
吉林卫视,http://116.117.105.45:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.4:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.117.105.45:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://drive.mxmy.net:8888/rtp/239.3.1.62:8112
CCTV8,http://110.7.131.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
安徽卫视,http://110.7.131.240:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://112.6.165.112:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.117.104.123:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东南卫视,http://116.117.105.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.17.116.69:9903/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.7.130.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.117.104.248:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.117.105.211:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.58.243.115:4000/udp/229.58.190.144:5000
CCTV5,http://110.7.131.146:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.117.105.45:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.254:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.117.105.211:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.117.104.248:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://1.58.243.115:4000/udp/229.58.190.126:5000
CCTV9-纪录,http://110.7.130.240:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
河北卫视,http://116.117.105.191:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
安徽卫视,http://110.7.130.240:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.117.105.177:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.131.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.117.104.248:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
叙州新闻综合,http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1
CCTV1-综合,http://110.7.130.241:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV8,http://116.117.104.179:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.117.105.177:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.130.240:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.130.241:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://116.117.105.177:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://58.19.133.144:9901
陕西卫视,http://116.117.105.211:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
CCTV2,http://110.7.131.254:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.117.105.209:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.117.105.177:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.117.105.177:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
北京卫视,http://116.117.104.248:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.117.104.34:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
广西卫视,http://116.117.105.156:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
河北卫视,http://116.117.105.45:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
湖北卫视,http://116.117.105.156:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.7.131.146:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
东方卫视,http://110.7.131.254:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.117.105.45:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
CCTV2,http://110.7.130.241:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.117.105.177:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
天津卫视,http://116.117.105.156:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
浙江卫视,http://116.117.104.159:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.130.241:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.7.131.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.117.105.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.117.104.248:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.7.131.254:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.117.105.177:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
