更新时间,#genre#
重庆卫视,http://110.7.131.231:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8
陕西卫视,http://110.7.130.240:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
CCTV13-新闻,http://116.117.105.191:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.104.34:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.117.104.123:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
黑龙江卫视,http://116.117.105.211:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8
河北卫视,http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://116.117.104.73:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://110.7.131.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.131.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=73bbfe41e8993ef6ed03cd4572fb70cc68dff15d7febb775e7040a181271f23cc5850487014364f0bfd39adbd6f308e0899fbc1732d9d0351a17725fce4a304abb46054c5fec191cbbb8b7f8fc
湖北卫视,http://110.7.131.231:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.130.201:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
黑龙江卫视,http://110.7.130.240:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
新疆卫视,http://116.117.105.177:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
CCTV12-社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
CCTV2-财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.130.201:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://116.117.105.156:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
东方卫视,http://110.7.131.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-9.m3u8
陕西卫视,http://110.7.131.240:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8
广东卫视,http://116.117.105.209:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
CCTV1-综合,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV13-新闻,http://110.7.130.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.117.104.248:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
CCTV13-新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
CCTV6-电影,http://drive.mxmy.net:8888/rtp/239.3.1.174:8001
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://116.117.104.159:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.58.243.115:4000/udp/229.58.190.74:5000
CCTV2-财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
山东卫视,http://116.117.104.34:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
CCTV2-财经,http://110.7.131.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.105.156:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
CCTV5+体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
CCTV9-纪录,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV4,http://116.117.104.123:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
CCTV10-科教,http://120.76.248.139/live/bfgd/4200000129.m3u8
辽宁卫视,http://110.7.131.254:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
四川卫视,http://110.7.131.193:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.231:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=62f00b3ff882dc74776fca5d7ab67cc815a742199ebc7734f0fe982d0d5d00f273942a270c3e9ea9c413af296282a1871925369a32a7d92bcc978bd8f23d7ea50d798eb6ddb76202f730b7986a
CCTV12-社会与法,http://116.117.105.211:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.214.104.110:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
四川卫视,http://116.117.104.34:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
CCTV7-国防军事,http://116.117.104.34:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-20.ctv
CCTV5-体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
深圳卫视,http://116.117.104.123:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
陕西卫视,http://116.117.105.211:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://110.7.131.146:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://116.117.104.73:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.7.131.240:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://110.7.131.231:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://116.117.105.156:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
CCTV世界地理,http://1.58.243.115:4000/udp/229.58.190.175:5000
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.131.240:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.58.243.115:4000/udp/229.58.190.140:5000
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.117.105.209:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
CCTV13-新闻,http://110.7.131.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://116.117.105.209:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://110.7.131.254:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
CCTV1-综合,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV10-科教,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
CCTV12-社会与法,http://110.7.131.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.131.193:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.131.193:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://110.7.131.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.58.243.115:4000/udp/229.58.190.176:5000
CCTV8-电视剧,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
兵团卫视,http://116.117.104.73:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://116.117.104.34:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://116.117.105.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
安徽卫视,http://116.117.104.248:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
CCTV9-纪录,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
河南卫视,http://110.7.130.240:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV8-电视剧,http://110.7.130.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.7.131.231:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://110.7.131.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.117.104.34:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://110.7.130.240:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://110.7.130.201:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
吉林卫视,http://110.7.131.40:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8
CCTV4-中文国际,http://110.7.130.201:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.117.104.34:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://116.117.104.159:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.117.105.156:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.7.131.240:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.117.104.159:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV3-综艺,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV13-新闻,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8
云南卫视,http://116.117.105.211:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
CCTV14-少儿,http://116.117.104.159:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://110.7.131.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-16.m3u8
浙江卫视,http://116.117.105.156:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
浙江卫视,http://110.7.130.241:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
贵州卫视,http://116.117.104.159:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV3-综艺,http://120.192.226.35:8009/hls/3/index.m3u8
江苏卫视,http://116.117.104.248:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.58.247.76:8500/udp/229.58.190.63:5000
CCTV9-纪录,http://110.7.130.112:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://116.117.105.211:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://1.58.243.115:4000/udp/229.58.190.57:5000
湖南卫视,http://116.117.104.123:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
陕西公共,http://ls.qingting.fm/live/1222.m3u8
四川卫视,http://110.7.131.240:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.117.104.34:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://116.117.105.236:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.117.104.34:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
CCTV4-中文国际,http://e1.woc.iiiya.cn:8888/udp/239.61.2.206:9224
CCTV3-综艺,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV14-少儿,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV6-电影,http://116.117.105.191:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://211.67.191.23/hls/cctv7hd/index.m3u8
山东卫视,http://116.117.104.159:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8
黑龙江卫视,http://110.7.131.254:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://116.117.105.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.131.79:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://110.7.130.240:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.117.105.71:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://116.117.105.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://116.117.105.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.7.131.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://1.58.243.115:4000/udp/229.58.190.129:5000
浙江卫视,http://110.7.130.112:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.131.240:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV14-少儿,http://110.7.130.27:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
吉林卫视,http://116.117.104.73:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://110.7.131.254:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.117.105.191:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://110.7.130.27:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
百事通4K儿童,http://nxlj.cn:1688//rtp/239.45.1.1:5140?
淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-8.m3u8
广东卫视,http://1.58.247.76:8500/udp/229.58.190.139:5000
文物宝库,http://1.58.247.76:8500/udp/229.58.190.167:5000
河南卫视,http://116.117.105.209:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://110.7.131.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.131.193:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV7-国防军事,http://110.7.131.254:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
东方卫视,http://116.117.104.179:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
CCTV15-音乐,http://116.117.105.214:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
天津卫视,http://110.7.131.79:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.130.201:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.130.240:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.117.104.34:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.131.254:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.117.105.214:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.130.112:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://123.132.233.194:352/tsfile/live/0113_1.m3u8
CCTV15-音乐,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
湖南卫视,http://116.117.104.179:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.117.105.209:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://116.117.104.123:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.7.131.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.117.105.214:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
CCTV5+体育赛事,http://ik6.iptv8.net:8888/rtp/225.1.4.75:1104
安徽卫视,http://116.117.104.73:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://116.117.105.177:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://116.117.104.123:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
山西卫视,http://116.117.105.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
