更新时间,#genre#
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
CCTV10-科教,http://www.terrykang.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
三沙卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.155:4120
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-8.ctv
浙江卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.137:8036
CCTV16-奥林匹克,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8
CCTV12-社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV7-国防军事,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-3.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
CCTV15-音乐,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
CCTV10-科教,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
CCTV9-纪录,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
东方卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.136:8032
CCTV2-财经,http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV17-农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV8-电视剧,http://hulun.top:35455/gaoma/cctv8k_36m.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
河北卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.148:8072
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
CCTV15-音乐,http://60.2.190.206:4000/udp/239.253.93.154:6322
生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-29.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
CCTV7-国防军事,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
CCTV8-电视剧,http://www.terrykang.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV17-农业农村,http://60.7.56.33:4000/udp/239.253.93.150:6318
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-8.m3u8
辽宁卫视,http://119.32.12.32:2901/udp/224.1.100.92:11111
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
河南卫视,http://tvbox6.com/tv/bfgd.php?id=104
CCTV5-体育,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011
CCTV10-科教,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
神雕侠侣,http://rihou.cc:555/huyad.php?id=11352964
广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
CCTV15-音乐,http://114.252.238.87:8000/udp/239.3.1.153:8136
CCTV10-科教,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
CCTV风云剧场,http://www.jiaocj.xyz:4000/udp/239.49.8.89:8000
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
CCTV1-综合,http://www.erbao1981.top:8188/udp/239.76.253.151:9000
CCTV8-电视剧,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
CCTV8-电视剧,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
庆余年,http://rihou.cc:555/huyad.php?id=11352960
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8
宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
CCTV15-音乐,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
山东卫视,http://tvbox6.com/tv/bfgd.php?id=099
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
CCTV7-国防军事,http://dsm.huarunguoji.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
云南卫视,http://14.112.86.85:4022/udp/239.253.43.37:5146
CCTV1-综合,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
CCTV7-国防军事,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-5.m3u8
深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
CCTV5-体育,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-4.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
湖南卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.132:8012
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-8.m3u8
兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
CCTV9-纪录,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
CCTV9-纪录,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
东南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
CCTV9-纪录,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.ctv
河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
CCTV4-中文国际,http://www.erbao1981.top:8188/udp/239.76.253.96:9000
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
宁夏卫视,http://tvbox6.com/tv/bfgd.php?id=118
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
求索科学,http://m.951688.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
CCTV6-电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV9-纪录,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
CCTV4-中文国际,http://hulun.top:35455/gaoma/cctv4k.m3u8
CCTV1-综合,http://60.7.56.33:4000/rtp/239.253.92.83:8012
优漫卡通,https://stream1.freetv.fun/ipv6-you-man-qia-tong-25.m3u8
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
CCTV6-电影,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-26.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv
TVB奥语片台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b38-golive.flv
新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
CCTV10-科教,http://58.17.116.69:9908/tsfile/live/0001_11.m3u8
CCTV14-少儿,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-5.ctv
CCTV1-综合,http://home.yulei.online:9999/rtp/226.0.2.153:9136
新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
CCTV7-国防军事,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
CCTV10-科教,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
CCTV9-纪录,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
CCTV1-综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
CCTV8-电视剧,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-26.m3u8
河源公共,http://14.112.86.85:4022/udp/239.253.43.214:5146
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.ctv
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
广西卫视,http://ha.xushining.com:50000/udp/225.1.2.81:5002
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
CCTV12-社会与法,http://www.terrykang.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
甘肃少儿,https://stream1.freetv.fun/ipv6-gan-su-shao-er-1.ctv
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
CCTV13-新闻,http://hulun.top:35455/gaoma/cctv13.m3u8
CCTV10-科教,http://dsm.huarunguoji.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV16-奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
CCTV-2 财经[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.60:8084
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-35.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=d8a164971732254197
吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-13.ctv
光影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.84:4120
CCTV5+体育赛事,http://xuys.top:8888/rtp/225.1.1.121:5002
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
CCTV7-国防军事,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
CCTV6-电影,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-HD-265-8M
CCTV17-农业农村,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-19.m3u8
浙江卫视,http://www.terrykang.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-32.m3u8
大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-2.ctv
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-4.m3u8
青海卫视,http://www.terrykang.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
湖北卫视,http://xjbtv.78298.cn:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
CCTV3-综艺,http://xjbtv.78298.cn:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV6-电影,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
河南卫视,http://tvbox6.com/tv/bfgd.php?id=339
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
湖北卫视,http://tvbox6.com/tv/bfgd.php?id=102
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-6.m3u8
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
天津卫视,http://1.itv.nctv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
CCTV14-少儿,http://123.182.60.29:9002/hls/14/index.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
CCTV7-国防军事,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV14-少儿,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
CCTV10-科教,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
CCTV6-电影,http://xjbtv.78298.cn:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV1-综合,http://ha.xushining.com:50000/udp/225.1.1.120:5002
CCTV8-电视剧,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-1.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
CCTV10-科教,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
求索生活,http://m.951688.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
江西卫视,http://tvbox6.com/tv/bfgd.php?id=098
CCTV13-新闻,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
西藏卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.47:8164
北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142
CCTV10-科教,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
CCTV7-国防军事,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
CCTV13-新闻,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
重庆卫视,http://xjbtv.78298.cn:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-2.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
CCTV17-农业农村,http://itv.nctv.top:35455/gaoma/cctv17.m3u8
安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
CCTV12-社会与法,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-25.m3u8
辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
湖南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
CCTV14-少儿,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
